
Found LSM9DS1
-757.832197904, 59.5478382083, -1049.61077437, -33.76137387, 8.76629796, 24.93686671, -3.15575455204, -36.3315750778
-757.426829015, 59.5478382083, -1049.61077437, -33.30536601, 8.19974274, 26.46917595, -3.02815594705, -36.2483772049
-757.426829015, 59.5478382083, -1049.61077437, -32.73881079, 7.62013679, 28.05215273, -2.93289756105, -36.2203183477
-757.426829015, 86.1184398991, -1049.61077437, -32.06530887, 7.05710747, 29.63686313, -3.71805606905, -36.2024641529
-716.056097409, 144.471063939, -1049.61077437, -31.07391693, 6.51599228, 31.26569033, -5.79291981068, -35.2787754479
-672.833658445, 211.482638364, -1072.56646462, -30.25367016, 6.06566072, 32.86329515, -8.68157694027, -33.5519632201
-646.500195067, 274.889583018, -1096.33987877, -29.42271675, 5.66284397, 34.45307859, -11.5857372691, -31.8983565036
-623.10011704, 328.933749811, -1108.60392726, -28.56638022, 5.2605434, 36.04915398, -14.2074465494, -30.5233785624
-608.660070224, 369.760249887, -1123.16235636, -27.67018086, 4.7884522, 37.66122934, -16.2578457082, -29.4705801155
-594.396042135, 401.456149932, -1163.09741381, -26.64461086, 4.1896771, 39.30529694, -17.5185243013, -28.2692086134
-541.037625281, 438.073689959, -1219.85844829, -25.53976131, 3.49366038, 40.93061917, -18.4179601641, -25.937176616
-479.422575168, 453.444450131, -1287.91506897, -24.41073719, 2.73149219, 42.57800995, -18.553151248, -22.9303169746
-450.714779445, 457.266670079, -1287.91506897, -23.31969213, 1.99664353, 44.24129227, -18.7131068801, -21.0387730604
-450.714779445, 457.266670079, -1287.91506897, -22.33538454, 1.36195339, 45.90485662, -18.819784121, -20.2420920868
-450.714779445, 457.266670079, -1287.91506897, -21.46443537, 0.86679838, 47.59362013, -18.9077983853, -19.8676056453
-450.714779445, 457.266670079, -1287.91506897, -20.68624047, 0.63642187, 49.30025548, -18.9801057991, -19.6118996687
-450.714779445, 453.444450131, -1286.40939576, -19.95140511, 0.61145931, 51.04997492, -18.9482874914, -19.4399949408
-518.428867667, 441.415360442, -1216.64563746, -19.26467025, 0.74911389, 52.82025896, -19.269491668, -21.5686337166
-584.6573206, 437.960002047, -1158.38738247, -18.76946603, 0.90932702, 54.61249962, -19.9359961892, -24.6318681473
-584.6573206, 436.849216265, -1158.38738247, -18.54224225, 0.719201, 56.31513223, -20.2809389864, -25.9972975796
-584.6573206, 436.849216265, -1158.38738247, -18.58533481, 0.37523003, 57.8056731, -20.5270426413, -26.6050073325
-584.6573206, 436.849216265, -1158.38738247, -18.73135432, -0.31160248, 59.04877041, -20.6666548833, -26.9852358497
-584.6573206, 436.849216265, -1158.38738247, -18.75327692, -1.38032923, 60.13002436, -20.672861016, -27.2900849526
-554.35255325, 441.415360442, -1227.68934853, -18.68921278, -2.76161459, 61.17301981, -20.1091391603, -26.0492343637
-554.35255325, 555.991430713, -1227.68934853, -18.55726096, -4.16701859, 62.13181765, -22.6096627852, -25.5625415842
-554.35255325, 613.194858428, -1227.68934853, -18.37422349, -5.32471128, 62.77283495, -24.895121094, -25.2687799484
-554.35255325, 654.716915057, -1227.68934853, -18.15263079, -5.82503208, 63.07704235, -26.7117975313, -24.888326538
-554.35255325, 654.716915057, -1227.68934853, -17.96558771, -5.85109546, 63.28938224, -27.4522879543, -24.5464422059
-695.942934541, 654.716915057, -1067.81360912, -17.81333561, -5.74651826, 63.69538784, -29.8284365784, -29.6332200469
-988.765760724, 654.716915057, -861.088165471, -17.71979293, -5.53778666, 64.63081464, -34.2421934921, -41.1387826218
-1278.85945643, 654.716915057, -661.852899283, -17.67258381, -5.30793242, 65.78859896, -40.4916653352, -53.9457169163
-1495.71567386, 689.630149034, -546.006535747, -17.34996333, -5.02253738, 67.16283812, -47.0456152399, -63.4314523467
-1598.62940432, 694.896112191, -537.51173957, -16.49194302, -4.49494451, 68.55156854, -49.8415703098, -68.0109410536
-1696.37764259, 694.896112191, -535.344226245, -14.97330723, -3.58345484, 69.55397603, -50.7628964477, -70.3309618424
-1804.62658555, 694.896112191, -510.907043742, -13.52420979, -2.22973324, 70.45620071, -51.9309007935, -72.1065001521
-1934.77595133, 635.10493614, -476.003921448, -12.37924443, -0.44824738, 71.09580737, -52.2036898106, -73.8369794301
-2054.8655708, 635.10493614, -378.802352869, -11.65289307, 1.76620094, 71.51669105, -56.1027966269, -76.38208501
-2058.29514679, 635.10493614, -349.66130822, -11.17258779, 4.28626422, 71.86614393, -58.9478295619, -77.7600204165
-2058.29514679, 635.10493614, -349.66130822, -10.75992477, 6.89441746, 72.28802847, -60.11289964, -78.2759585951
-2058.29514679, 634.523679834, -349.66130822, -10.71289926, 8.95428898, 72.75597084, -60.7118805423, -78.7016465545
-2058.29514679, 418.714207901, -349.66130822, -11.30102085, 10.38464938, 72.8335755, -54.6011818947, -79.1237261863
-2058.29514679, 288.42852474, -349.66130822, -12.19722525, 11.13505218, 72.5855543, -45.9100731484, -79.564541079
-1664.17708807, 223.457114844, -433.958842575, -13.35463227, 11.37937626, 72.33183314, -35.1740884865, -76.9589328667
-1075.70625284, 102.714736806, -457.163519599, -14.77705131, 11.59683882, 72.47532278, -22.2363071406, -70.8816069059
-370.623751706, 100.524561344, -457.163519599, -15.97856526, 12.48316272, 73.01959833, -16.8158918935, -51.4171796118
134.025748977, 100.524561344, -457.163519599, -16.87413903, 14.44991296, 73.74033289, -14.5253497226, -9.97649865482
547.215449386, 100.524561344, -699.175305545, -18.50149763, 17.00741112, 74.41441413, -11.3700937691, 19.8616872611
946.329269632, 100.524561344, -699.175305545, -17.73699529, 20.3260106, 74.31708529, -9.15124701175, 41.3972828971
1391.79756178, 102.714736806, -762.605865998, -18.79865134, 24.98874175, 74.48508361, -8.68773456961, 55.192246916
1499.84712224, 338.51822989, -762.605865998, -20.21033959, 28.688835, 74.43279886, -18.401535459, 61.386145153
1934.70827334, 711.375937656, -762.605865998, -20.29011824, 30.53613675, 73.85963186, -33.1981783045, 66.3856284713
2011.07853707, 981.62656276, -922.075320233, -20.45890154, 30.41590755, 73.51050476, -41.4218237594, 65.7273470978
2259.22496401, 987.54152152, -1286.66711528, -20.39727914, 28.75287303, 73.39265192, -39.0482360847, 61.8283766672
2666.9464532, 987.54152152, -1738.33475488, -19.82322468, 26.73060075, 73.69968641, -33.1501204243, 58.0644857741
2666.9464532, 987.54152152, -1738.33475488, -18.60695256, 24.61079019, 74.23811213, -30.5339870962, 56.5199141049
2666.9464532, 981.62656276, -1738.33475488, -17.26205131, 22.63432269, 74.70614088, -29.3475187587, 55.9594226612
2666.9464532, 966.924912912, -1738.33475488, -16.23506472, 21.08488879, 74.94517415, -28.7788534864, 55.9060395237
2666.9464532, 966.924912912, -1738.33475488, -15.56364222, 19.75278655, 75.06257717, -28.6936130135, 55.9716189327
2260.96787192, 810.954947747, -1498.81643054, -14.56467243, 18.39850915, 75.42929723, -28.1275804289, 55.7224795256
1889.38072315, 675.412496737, -1472.20085293, -14.26184235, 17.14557859, 76.00028219, -25.9166530575, 53.0324404549
1889.38072315, 675.412496737, -1353.68985832, -12.35246607, 15.57364844, 76.32619827, -25.5128275043, 53.2118654124
1783.79814172, 660.972968648, -1262.52051176, -11.2435295, 14.36992438, 76.67683492, -26.341720247, 53.6294074423
1741.84439861, 512.983781189, -1086.71230706, -10.58718724, 13.2994155, 76.84805464, -25.4359752932, 55.8478844068
1740.40733102, 512.983781189, -1075.5330094, -9.64582836, 12.2198755, 76.49553576, -25.0973480709, 56.8782537658
1719.10663917, 475.297099295, -1067.888349, -8.72080615, 11.01680748, 76.10503929, -24.0647007657, 57.1612444671
1719.10663917, 462.590268713, -1067.888349, -8.12257054, 9.51313419, 75.68927709, -23.4394286245, 57.1541986396
1719.10663917, 422.354161228, -1075.48313003, -7.8562064, 7.68159287, 75.36841193, -22.1335181102, 56.9108621886
1719.10663917, 380.828498825, -1075.48313003, -7.85697773, 5.58126128, 75.22340189, -20.5531463374, 56.7060115003
1685.8639835, 362.146955746, -1075.48313003, -7.90865684, 3.57657461, 75.58746965, -19.4078704392, 56.3592278899
1478.7183901, 185.288173448, -1075.48313003, -8.00526524, 1.78152821, 76.31982365, -13.6668913201, 54.2084660251
1204.03103406, 185.288173448, -1075.48313003, -8.29153255, 0.34633361, 77.29436708, -11.4463632364, 50.045896466
896.418620436, 185.288173448, -1073.68661365, -8.99219713, -0.88099459, 78.12553238, -10.7335347354, 43.4424881078
555.051172262, 185.288173448, -1075.48313003, -10.00536523, -2.19034319, 78.31708808, -10.5637809185, 33.2320693773
172.230703357, 185.288173448, -1094.01230855, -11.05440623, -3.48325719, 78.16224808, -10.4127610388, 18.1436611663
-136.661577986, 240.310728367, -1128.14435609, -12.10355139, -4.71659755, 77.59891776, -11.7998123746, 2.61989179591
-314.396946791, 436.98643702, -1094.01230855, -12.80723101, -6.36207831, 76.45639239, -18.0654851297, -9.23038079492
-481.038168075, 518.191862212, -1073.68661365, -13.32617629, -7.82006743, 75.14590111, -22.8917435931, -18.7554828531
-613.422900845, 558.115117327, -1036.68718091, -13.42790869, -8.82737233, 74.17867261, -26.1752459931, -26.2731664727
-736.853740507, 558.115117327, -1025.81196819, -13.47240118, -9.24575785, 73.49411272, -27.6175081899, -32.090719387
-845.312244304, 558.115117327, -978.978658647, -13.51449904, -9.4289615, 72.99361594, -28.8763049644, -37.3952123578
-1039.58734658, 558.115117327, -958.987195188, -13.72378392, -9.5005799, 72.54242002, -29.7534660103, -43.3723829593
-1283.35240795, 558.115117327, -958.987195188, -14.17744944, -9.52141148, 72.06406522, -30.2020826846, -49.295894134
-1444.41144477, 548.175351523, -958.987195188, -14.75377596, -9.66934556, 71.47772233, -30.1632285755, -53.6287188427
-1444.41144477, 527.305210914, -938.592317113, -15.12222096, -10.16415806, 70.73854858, -29.8091486658, -55.8396944772
-1444.41144477, 470.783126548, -938.592317113, -15.2403356, -10.77726629, 70.00266329, -27.953478642, -56.771403023
-1493.84048422, 405.269875929, -938.592317113, -15.32477681, -11.26144754, 69.27058124, -25.2275391198, -57.6173411625
-1523.48372324, 395.314293201, -933.900147147, -15.43228281, -11.52406934, 68.47810844, -23.8996064152, -58.2469299399
-1536.30429053, 390.857155334, -933.900147147, -15.60067299, -11.48472584, 67.73058194, -23.2534095493, -58.506096944
-1523.48372324, 382.761925557, -943.964052973, -15.86363919, -11.32230554, 67.08090074, -22.6495982485, -58.2678357343
-1493.84048422, 376.38857592, -947.940088288, -16.13976763, -11.20923902, 66.42096146, -22.1639029951, -57.8232176129
-1470.10954459, 343.978375664, -947.940088288, -16.35771725, -11.27470092, 65.73707714, -20.9193099148, -57.4668947871
-1443.73414037, 343.978375664, -947.940088288, -16.44351471, -11.68992825, 65.04503159, -20.3686118187, -57.1797681847
-1443.73414037, 343.833145552, -969.352235442, -16.35345817, -12.32372239, 64.4919485, -19.829302856, -56.7984988098
-1192.86572675, 333.512215239, -1043.21134127, -16.24691467, -12.85107439, 64.1056325, -18.5264774655, -52.2277009159
-1013.71943605, 327.963959439, -1043.21134127, -16.22861058, -13.2625185, 63.7315924, -17.8745076853, -47.5627926532
-963.456583347, 324.507329143, -1043.21134127, -16.33293858, -13.4634465, 63.3328276, -17.5590119081, -44.7398778422
-936.427638912, 324.507329143, -1063.5510682, -16.6041757, -13.58827722, 62.86586824, -17.3127975698, -42.7637038393
-918.073950008, 324.507329143, -1063.69938983, -17.0894962, -13.79858277, 62.29966099, -17.2986071365, -41.6679962162
-887.379398187, 316.704397486, -1094.16564971, -17.78292586, -14.16981279, 61.61946175, -16.8826131858, -40.2411303338
-879.831661632, 308.822638492, -1094.16564971, -18.58407796, -14.68829719, 60.88702445, -16.5303746393, -39.5857508664
-852.298996979, 275.293583095, -1094.16564971, -19.40343244, -15.23119654, 60.21167306, -15.4134311902, -38.8015174856
-819.644370005, 275.293583095, -1107.33064092, -20.15326012, -15.68993258, 59.6454922, -14.8420644832, -37.6093716403
-769.332986212, 275.293583095, -1127.88139064, -20.78792996, -16.05925146, 59.23349992, -14.4206399647, -35.77031986
-769.332986212, 275.293583095, -1127.88139064, -21.28788788, -16.29379962, 58.91022466, -14.1981853893, -34.9807908598
-769.332986212, 275.293583095, -1127.88139064, -21.62077043, -16.38846552, 58.64407381, -14.0423734112, -34.6090263558
-769.332986212, 334.414189021, -1127.88139064, -21.79423827, -16.36600763, 58.41484845, -15.5953166467, -34.4134710382
-738.888310353, 407.448513413, -1131.13565106, -21.96422347, -16.36368965, 58.16218863, -18.1918948037, -33.6566514944
-738.888310353, 420.282236403, -1131.13565106, -22.24714744, -16.5140171, 57.83763552, -19.6196915361, -33.4149818489
-738.888310353, 420.282236403, -1131.13565106, -22.62808828, -16.87327838, 57.45514614, -20.2300169771, -33.4018875227
-738.888310353, 420.282236403, -1131.13565106, -23.08951148, -17.35870178, 57.06882034, -20.5063400975, -33.4471146402
-716.137555013, 420.282236403, -1167.24542823, -23.59198828, -17.90671554, 56.76419378, -20.2847789478, -32.5162146827
-639.729736278, 420.282236403, -1167.24542823, -24.09180494, -18.39492655, 56.5413653, -20.195090432, -30.4372085831
-639.729736278, 410.429626703, -1167.24542823, -24.60348254, -18.74348287, 56.35054418, -19.9063968755, -29.5497442673
-639.729736278, 410.429626703, -1167.24542823, -25.13227878, -18.94390127, 56.1370215, -19.7977669089, -29.135503373
-639.729736278, 410.429626703, -1167.24542823, -25.64335123, -18.9830963, 55.87495277, -19.7472254063, -28.9053176672
-639.729736278, 410.429626703, -1145.0856445, -26.15394467, -18.90051198, 55.52476349, -19.9345582577, -29.0436699524
-705.037841767, 410.429626703, -1108.6513867, -26.67279587, -18.78778538, 55.11091789, -20.3702830138, -31.044769598
-705.037841767, 449.057776022, -1108.6513867, -27.21057647, -18.71571968, 54.64055359, -21.5934315651, -31.8614738162
-705.037841767, 491.434665613, -1108.6513867, -27.73249682, -18.74614553, 54.14359804, -23.1899765241, -32.2291521235
-705.037841767, 500.486732663, -1108.6513867, -28.15472632, -18.84901599, 53.69680246, -24.022601333, -32.4052012904
-705.037841767, 505.477887772, -1108.6513867, -28.45736824, -19.00506573, 53.30825437, -24.4361652338, -32.4968926692
-644.413502576, 513.660799368, -1104.273296, -28.6609239, -19.18453656, 52.99204386, -24.8233913795, -31.2303075259
-614.46863396, 513.796479621, -1104.273296, -28.85895782, -19.35549553, 52.68803085, -24.9795455228, -30.016654755
-614.46863396, 513.796479621, -1104.273296, -29.10979932, -19.43962391, 52.33994003, -25.0631302122, -29.4964614106
-614.46863396, 513.796479621, -1104.273296, -29.40787059, -19.48429609, 51.94559251, -25.1154559959, -29.2726015929
-614.46863396, 505.477887772, -1104.273296, -29.72748555, -19.50153023, 51.52570619, -24.931508801, -29.1720824498
-614.46863396, 503.630168332, -1058.1639776, -30.10118979, -19.49997959, 51.16285643, -25.3932740323, -29.7542780457
-657.481180376, 503.630168332, -1018.89838656, -30.57293337, -19.45660087, 50.87934551, -26.127612983, -31.5845181412
-675.688708226, 483.778100999, -976.539031935, -31.11680047, -19.39455406, 50.66639473, -26.4808999462, -33.4171115266
-709.413224935, 483.778100999, -938.723419161, -31.72706607, -19.29803246, 50.48502753, -27.1952574957, -35.5757043612
-760.047934961, 483.778100999, -889.634051497, -32.27660191, -19.1452121, 50.21797781, -28.2201800262, -38.4742611965
-850.828760977, 483.778100999, -823.780430898, -32.76269311, -18.8144537, 49.79371061, -29.737065001, -42.8126174253
-944.097256586, 483.778100999, -758.668258539, -33.18631071, -18.2509257, 49.24650549, -31.5788738458, -47.6286029466
-1035.25835395, 569.344665134, -674.400955123, -33.63194184, -17.42344492, 48.62631452, -36.9128942724, -52.87153036
-1232.35501237, 677.60679908, -579.840573074, -34.16578746, -16.55729194, 48.12554579, -44.6461695819, -59.6835585602
-1341.01300742, 752.683664696, -481.104343844, -35.10882158, -15.67900572, 47.75381667, -52.6840119486, -65.6804771406
-1454.20780445, 766.164079448, -389.062606307, -36.10874834, -14.83426637, 47.43579715, -59.3205396165, -70.9473352123
-1518.12468267, 773.139441161, -309.437563784, -37.20504578, -14.04748394, 47.04988785, -65.0789218267, -75.1517916888
-1558.0748096, 790.410198818, -231.26253827, -38.05586078, -13.28404994, 46.52330235, -70.5866697466, -78.6897339245
-1631.24488576, 817.899068601, -155.157522962, -38.71065828, -12.43974634, 45.87466765, -76.0516775329, -81.8781308913
-1693.54693146, 828.498447669, -89.0945137773, -39.18232248, -11.41445662, 45.10917985, -80.9266283566, -84.5342633466
-1743.72815887, 886.246119291, -29.0567082664, -39.54675228, -9.85093522, 44.21495533, -85.3897182276, -86.6154980809
-1832.63689532, 995.082178236, 4.56597504016, -39.82838993, -7.98055258, 43.30599875, -88.4262841128, -87.9836957965
-1922.38213719, 995.082178236, 17.9395850241, -39.92442993, -5.62488346, 42.39246627, -90.0286283781, -88.5720094506
-2016.62928232, 995.082178236, 36.7637510145, -39.65766903, -2.80495012, 41.48625243, -91.1742608002, -88.9274715685
-2016.62928232, 995.082178236, 216.458250609, -38.89256126, 0.38594066, 40.6014287, -97.527013513, -91.9705202535
-2016.62928232, 995.082178236, 216.458250609, -37.59492856, 4.09455956, 39.69001449, -99.8551046261, -92.9806484795
-2016.62928232, 969.849306942, 216.458250609, -36.06278914, 7.78218616, 38.72644846, -100.878087258, -93.3930966899
-2016.62928232, 962.709584165, 216.458250609, -35.23191154, 11.23995656, 37.76361246, -101.621968265, -93.650018454
-1878.63581299, 940.025750499, 216.458250609, -34.88212707, 14.45657143, 36.8194281, -102.28929644, -94.1169756194
-1567.9814878, 854.015450299, 126.065713567, -34.64275885, 17.59689225, 35.92060836, -99.8582259426, -93.148676929
-1090.38889268, 647.20927018, -47.9605718596, -34.20406528, 20.95711478, 35.23896985, -91.2249651734, -88.404267697
-586.633335606, 361.525562108, -220.376343116, -33.43920118, 25.11828452, 34.54672921, -71.364818022, -75.3436380403
-135.180001364, 269.715337265, -328.625805869, -33.28290539, 29.06879535, 33.49038525, -52.1096034994, -41.9731190805
370.491999182, 218.629202359, -373.175483522, -33.79902827, 31.90747119, 32.54262389, -39.2689315796, 11.2221755936
808.695199509, 207.577521415, -475.105290113, -34.93944139, 34.32578863, 31.39610005, -30.3242923697, 41.19575666
1472.81711971, 61.3465128492, -590.263174068, -36.47886466, 36.60169576, 30.45946771, -16.3055818272, 58.2849626924
1990.49027182, -120.221153225, -737.757904441, -39.4292059, 38.93006488, 30.47557303, -2.14920764512, 66.0432626772
2317.89416309, -120.221153225, -965.770224416, -42.31852961, 41.0767294, 30.89840089, 2.24206767361, 67.7042938697
2539.32873012, -120.221153225, -1090.66213465, -44.61490236, 42.89221468, 31.3221685, 3.75239028015, 67.8615659295
2539.32873012, -120.221153225, -1092.4728456, -46.50584176, 44.48081918, 31.5098777, 4.5124873066, 67.8130322237
2539.32873012, -120.221153225, -1106.28370736, -47.92366726, 45.96748618, 31.5284417, 4.95910194334, 67.5953857701
2539.32873012, -36.6717690965, -1166.39728079, -49.20911758, 46.98462181, 31.65529535, 2.54993935616, 66.6424843912
2539.32873012, 319.996938542, -1166.39728079, -50.42472988, 47.00773231, 31.9457173, -8.67112835573, 65.8637137876
2297.59723807, 531.598163125, -1281.83836847, -51.00730194, 46.03652235, 32.1688955, -17.216204268, 62.4626132969
2094.66140205, 744.958897875, -1441.50302108, -50.60902518, 44.24110341, 32.2363328, -23.1249379694, 57.5459086643
2053.35834284, 924.175338725, -1506.32231492, -49.57806938, 41.9999286, 32.21863729, -27.7558351174, 54.3638644484
2046.79684123, 1014.95891434, -1506.32231492, -48.01488622, 39.57124542, 32.17279842, -30.8602981398, 52.9635422839
2027.76900342, 1014.95891434, -1506.32231492, -46.32644002, 37.50116412, 32.0771969, -32.0519781327, 52.3933637286
1969.61500571, 1014.95891434, -1506.32231492, -45.13355007, 36.05597604, 31.69379521, -32.7268726299, 51.934448537
1888.07810474, 1014.95891434, -1506.32231492, -44.15456087, 35.15882909, 31.29237846, -33.0823907288, 51.2650516054
1598.04686284, 1014.95891434, -1245.79338895, -43.38309101, 34.90475219, 30.99133583, -36.4263741812, 51.6409921398
1544.31724405, 617.375348604, -1245.79338895, -42.55084841, 34.31970269, 30.97661273, -30.054579, 51.0866063706
1544.31724405, 399.225209162, -1245.79338895, -42.28195433, 33.48235709, 31.26830777, -22.5753763021, 50.7639336228
1544.31724405, 399.225209162, -1245.79338895, -40.91366909, 31.9403336, 31.53547859, -19.1439387589, 50.3529933677
1544.31724405, 379.243587107, -1245.79338895, -39.62889259, 30.1936586, 32.01445569, -17.3024224771, 50.1067566617
1544.31724405, 299.567691359, -1523.88472501, -38.96827312, 28.28008722, 32.51931935, -13.3296105965, 46.506207156
1913.79034643, 243.764368889, -1523.88472501, -38.57331632, 26.18496482, 32.72528315, -10.6267698222, 48.6469809454
1913.79034643, 218.072645179, -1523.88472501, -38.12956007, 24.08657657, 33.1798439, -8.95955324901, 49.5019841212
1913.79034643, 218.072645179, -1523.88472501, -37.75380147, 22.06445297, 33.87170458, -8.31986567972, 49.8744912515
1913.79034643, 243.764368889, -1523.88472501, -37.30272819, 19.99432113, 34.78780186, -8.6004252635, 50.0042908076
1913.79034643, 277.93310368, -1453.4311006, -36.83263542, 17.85980371, 35.75683223, -9.74756618668, 50.8189644054
1775.73985734, 277.93310368, -1382.85866036, -36.43445904, 15.62711738, 36.46241298, -10.5582509359, 50.6886926581
1653.0439144, 277.93310368, -1352.23347064, -36.08715306, 13.43635979, 36.82261023, -11.0531459532, 49.8287333715
1479.82634864, 248.749730237, -1352.23347064, -35.94959466, 11.28102059, 36.77778783, -10.6202145599, 47.617121759
1301.89580919, 248.749730237, -1352.23347064, -35.83948025, 9.4027381, 36.30009726, -10.4580195986, 44.6436195951
1066.73748551, 248.749730237, -1345.76404943, -35.84335335, 7.42435862, 35.73927238, -10.4681374648, 40.107635775
773.642491307, 248.749730237, -1336.38911773, -35.92454145, 5.20521722, 35.45859352, -10.5462041209, 33.1954609476
496.585494784, 248.749730237, -1336.38911773, -35.97650196, 3.10275539, 35.75639704, -10.5657397474, 24.6678632792
298.35129687, 220.449838142, -1328.94008238, -36.36197866, 1.68595259, 36.81196204, -10.0316962552, 16.8923981181
74.2107781222, 124.669902885, -1269.86903468, -37.26925706, 0.04900707, 37.74845788, -7.73983059864, 8.10890929545
-337.473533127, 124.669902885, -1155.92142081, -37.53377537, -1.78545472, 38.1994655, -6.89518486889, -7.25538081625
-782.084119876, 124.669902885, -1038.35285248, -37.57857747, -3.56440707, 38.6382171, -6.88386387594, -25.805899022
-1240.45047193, 124.669902885, -999.01171149, -38.20845777, -5.12666574, 39.16622787, -7.27350862222, -41.6392724295
-1450.67028316, 124.669902885, -732.186529682, -38.96250127, -6.29902749, 39.88968137, -9.00889181614, -55.0559780415
-1722.80216989, 375.957270989, -675.644216136, -39.76616399, -7.17644893, 40.67797769, -21.3810797408, -63.5249627419
-1722.80216989, 452.595451648, -675.407026894, -40.81402703, -8.12529515, 41.40150217, -29.2673837232, -66.9452287834
-1722.80216989, 496.374362593, -627.711917809, -41.77266863, -9.22276915, 41.75905377, -35.0918973603, -69.2053956938
-1722.80216989, 714.624617556, -517.027150685, -42.47740623, -10.59740339, 41.63473489, -46.7873300196, -72.2090503225
-1722.80216989, 824.374770534, -477.016290411, -43.24327763, -12.03447063, 41.27758481, -54.9880438984, -74.1725120425
-1670.54877673, 824.374770534, -452.288511237, -44.05132123, -13.45149743, 40.81101241, -59.0677613938, -75.1462837897
-1457.52926604, 824.374770534, -451.409774247, -44.80063924, -14.636951, 40.34162538, -60.704336953, -74.2077631194
-1296.11755962, 824.374770534, -451.245864548, -45.52679236, -15.58233467, 40.05085644, -61.354960178, -72.5438603645
-1227.67053577, 824.374770534, -445.147518729, -46.13388416, -16.31516467, 39.91123304, -61.7638730254, -71.3524323309
-1223.82930144, 753.597325624, -445.147518729, -46.48343791, -16.81068592, 39.81289704, -60.5032449861, -70.7463721552
-1221.04883573, 753.597325624, -445.147518729, -46.58399599, -17.20824112, 39.4254756, -59.8993955023, -70.4396217594
-1197.80232146, 753.597325624, -445.147518729, -46.40073599, -17.57322112, 39.0397056, -59.5443284769, -70.0896860024
-1187.08139288, 753.597325624, -452.288511237, -46.04170207, -17.90517274, 38.51430898, -59.0915001236, -69.654284121
-1185.09758086, 739.757142157, -462.912674634, -45.62563439, -18.12790042, 37.93660906, -58.2480869167, -69.1490925144
-1112.25854852, 694.271013401, -529.74760478, -45.42212486, -18.20821261, 37.3424548, -54.811063246, -66.4112173599
-1018.95512911, 694.271013401, -597.448562868, -45.16617686, -18.16633021, 36.8096176, -51.3940426095, -62.316992287
-941.373077466, 694.271013401, -657.269137721, -45.04293206, -17.96913853, 36.35592268, -48.4492556104, -57.894211711
-894.42384648, 694.271013401, -710.761482633, -45.02356656, -17.66626211, 35.92755782, -45.9684961744, -53.9529086859
-857.454307888, 575.76260804, -751.25688958, -45.1136336, -17.40445707, 35.50775382, -40.9033394117, -50.7425456099
-825.272584733, 467.057564824, -792.354133748, -45.33432148, -17.25370549, 35.08969016, -34.7600875727, -47.9361960228
-811.56355084, 416.234538895, -846.612480249, -45.65384803, -17.22976164, 34.65787521, -29.7403875527, -45.4383700675
-757.738130504, 410.837437744, -924.367488149, -46.02247685, -17.29979342, 34.27000689, -26.4213312039, -41.8090020248
-675.442878302, 410.837437744, -1015.82049289, -46.43312149, -17.39520342, 33.93034729, -23.9449879191, -36.9342828232
-591.665726981, 410.837437744, -1089.89229573, -46.84101345, -17.49136046, 33.62326513, -22.1335828824, -31.9097992999
-591.665726981, 410.837437744, -1136.33537744, -47.21249085, -17.53760246, 33.29032273, -20.9283747824, -29.2854373933
-591.665726981, 410.837437744, -1152.20122646, -47.56154081, -17.55453098, 32.67364093, -20.2857174599, -28.0294896395
-591.665726981, 450.102462647, -1168.12073588, -47.92481645, -17.55841213, 32.22575622, -20.903256246, -27.3309699405
-591.665726981, 481.661477588, -1179.00346492, -48.35418861, -17.58476349, 31.75995718, -21.8660239649, -26.9323992427
-606.64024693, 485.639596497, -1179.67244153, -48.87006789, -17.64259749, 31.29497182, -22.3781543384, -27.1246426852
-627.574176002, 498.983757898, -1179.67244153, -49.42545132, -17.75429908, 30.82551269, -22.92999533, -27.7020602991
-627.584148158, 505.390254739, -1179.67244153, -49.94123694, -17.89770136, 30.37140547, -23.292945197, -27.945934121
-629.290293337, 505.390254739, -1179.67244153, -50.45944659, -18.00945706, 29.93127172, -23.4390947559, -28.0695537776
-630.150488895, 505.390254739, -1179.00346492, -51.03645834, -18.07854146, 29.47358757, -23.5281355704, -28.1295470481
-634.144505601, 505.390254739, -1166.78906943, -51.6351556, -18.08476978, 28.99556401, -23.7025325048, -28.3686352368
-650.886703361, 505.390254739, -1136.07344166, -52.25381658, -18.03022788, 28.48053264, -24.1178131031, -29.2113619353
-694.132022016, 505.390254739, -1093.244065, -52.8231641, -17.88402315, 27.8678652, -24.7610979247, -31.0736429952
-731.67921321, 505.390254739, -1041.546439, -53.34267176, -17.63533079, 27.18739408, -25.6426921026, -33.3826455314
-775.807527926, 514.300295024, -984.927863398, -53.90859796, -17.26851259, 26.51655328, -27.0267892854, -36.1423982743
-815.084516756, 545.780177014, -926.156718039, -54.53920234, -16.81598842, 25.84046521, -29.3693550189, -39.0860080557
-855.050710053, 589.868106209, -851.294030823, -55.2170458, -16.3364257, 25.13034349, -32.8499091952, -42.5182621099
-903.030426032, 616.320863725, -767.976418494, -55.95761374, -15.92678234, 24.34315569, -36.6849555959, -46.6158736666
-955.818255619, 639.392518235, -682.785851096, -56.7842947, -15.56253594, 23.48084193, -40.8768057725, -51.1766493447
-1005.09095337, 640.161270363, -615.671510658, -57.70464406, -15.2103889, 22.66890465, -44.3891658838, -55.4359925184
