
Found LSM9DS1
-0.0409629734669, -0.00730950177859, -0.0103642920255, 0.0187355661645
-0.0385788677934, -0.0127100048939, -0.0112107292985, 0.0177921990328
-0.0367287382661, -0.0176679579613, -0.0119762695675, 0.0167283943229
-0.0351625687296, -0.0220592502147, -0.0126718585424, 0.0155647649868
-0.0340711842496, -0.025845846616, -0.0133138383136, 0.0143224466387
-0.0332561481, -0.0290953683905, -0.0139121076072, 0.0130199121878
-0.0327289673664, -0.0318221996816, -0.0144766134, 0.0116746488318
-0.0323218371764, -0.0341886575373, -0.0150119701133, 0.0102987496407
-0.0317327648867, -0.0362145949548, -0.0155135939565, 0.00890334930282
-0.0311327810673, -0.0382877724694, -0.0159821695698, 0.00748761564966
-0.030944077506, -0.0400102698426, -0.0164310268079, 0.00606267908489
-0.0303465843457, -0.0415834773176, -0.016848493534, 0.00463329439282
-0.0297911324654, -0.0431289744249, -0.017236772702, 0.00320042632828
-0.0296908768834, -0.0443574989802, -0.0176103958274, 0.00177368856903
-0.0297987788018, -0.0450261515325, -0.0179760473166, 0.000369693365985
-0.0299094255182, -0.0452780987905, -0.0183340486627, -0.00099974039871
-0.0296833507026, -0.0455178573829, -0.0186745277239, -0.00233528390824
-0.0291857539617, -0.0456832505667, -0.018989864511, -0.00363572290799
-0.0283819617536, -0.0458914903513, -0.0192716274283, -0.00490339593129
-0.0275932612264, -0.0460027638398, -0.0195212764422, -0.00613637696854
-0.0268235931638, -0.0456350192558, -0.0197403459439, -0.00732133623716
-0.0260429122101, -0.0449644246107, -0.0199294229319, -0.00845062888837
-0.0253020375839, -0.0438014164325, -0.0200906013714, -0.00951115251469
-0.0243839687034, -0.0424856318118, -0.0202194023914, -0.0105003868936
-0.0235558484941, -0.0413475765845, -0.0203194957745, -0.0114258025843
-0.0230715769281, -0.0404043116355, -0.0204020582091, -0.0122951578559
-0.0227650803152, -0.0395563587584, -0.0204729488723, -0.0131129938829
-0.0225188752356, -0.0389704296829, -0.0205343266632, -0.0138887169569
-0.0224775325626, -0.038392920544, -0.0205926228401, -0.0146238430646
-0.0223738653757, -0.0378876561904, -0.0206460601162, -0.0153217574583
-0.02205570768, -0.0375099757339, -0.0206883495431, -0.0159874040066
-0.0213629541289, -0.0370593880555, -0.0207085876807, -0.0166195635281
-0.0203468124814, -0.0363556885045, -0.0206977344247, -0.0172116472774
-0.0192091833183, -0.0353418725234, -0.0206530778915, -0.0177555540347
-0.0180612396785, -0.0341097381937, -0.0205753227451, -0.0182461795595
-0.0169044891654, -0.0327472730886, -0.0204651977377, -0.0186812123654
-0.0157686431036, -0.0313037099571, -0.0203243010987, -0.0190598872931
-0.0148287051064, -0.0298123303296, -0.0201594332189, -0.0193824605842
-0.0141161210213, -0.0283247028687, -0.019978133853, -0.0196507278528
-0.0134320743415, -0.0268248684335, -0.0197817520677, -0.0198659520702
-0.0127456930138, -0.0254307324947, -0.0195706702961, -0.0200328954829
-0.0121456846969, -0.0241735455649, -0.0193479207281, -0.0201571149854
-0.0118767273696, -0.0232520851637, -0.0191237849273, -0.0202499640907
-0.0114571289293, -0.0222143637711, -0.0188937852474, -0.0203088960811
-0.0111194753559, -0.0211450798736, -0.0186605559506, -0.0203339815949
-0.0106711907792, -0.0200571477487, -0.0184208749955, -0.0203256765795
-0.0100275295691, -0.0193250182634, -0.0181690746327, -0.02029565683
-0.00930130453373, -0.018727927257, -0.0179030415297, -0.0202486249429
-0.00883619181194, -0.0184106137419, -0.0176310360382, -0.0201934846068
-0.00870156134029, -0.0181587103549, -0.0173631517973, -0.0201324413793
-0.00871220434943, -0.0178021396066, -0.0171036233738, -0.0200625323261
-0.00930994413193, -0.0179904624962, -0.0168698129966, -0.0200003702312
-0.00950516352118, -0.0179721703609, -0.0166488735123, -0.0199395242351
-0.00965664213527, -0.0178653665131, -0.016439106571, -0.0198772995034
-0.00982757310489, -0.017596409272, -0.016240760567, -0.0198088727965
-0.00999923931815, -0.0172060103688, -0.0160535149296, -0.0197307869236
-0.00992550108895, -0.0165622455901, -0.0158696745143, -0.0196357306836
-0.00942462847563, -0.0156385853445, -0.0156763231332, -0.0195158163235
-0.00857401377966, -0.0146534777502, -0.0154632538526, -0.0193699461663
-0.00756930864413, -0.0137337061809, -0.0152264354963, -0.0192008589667
-0.00666153885003, -0.0126737066263, -0.0149694885969, -0.0190050443965
-0.0059444998152, -0.0116521947241, -0.0146987389335, -0.0187844589063
-0.00539968264802, -0.0107792996291, -0.0144197672449, -0.018544304128
-0.00489557322445, -0.0100829054407, -0.0141340414243, -0.0182904621674
-0.00440060130016, -0.00961334389199, -0.0138420382206, -0.0180301486191
-0.0041527590388, -0.00914098241324, -0.0135513598451, -0.0177634736329
-0.00384630184247, -0.00862062156018, -0.013260208105, -0.0174891880708
-0.00361827762544, -0.00807806677246, -0.0129709501907, -0.0172068544318
-0.00353521319922, -0.00751445807029, -0.0126878780809, -0.016916082541
-0.00358526197501, -0.00682833605687, -0.0124147995977, -0.0166134501464
-0.00379436607848, -0.00614142748641, -0.0121561865922, -0.0162992894666
-0.00411655965702, -0.00549970823978, -0.0119149977841, -0.0159753020298
-0.00443498965806, -0.00504532755894, -0.0116905975403, -0.0156474027957
-0.00477004516251, -0.00449525893325, -0.011482980969, -0.0153128384798
-0.00504943755163, -0.00398451663334, -0.0112899746665, -0.0149729888244
-0.00509363223999, -0.00344836717137, -0.0111040843937, -0.0146272501748
-0.00475092124774, -0.00298850419238, -0.0109134894993, -0.0142780877954
-0.00438015878474, -0.00269703669299, -0.0107174895779, -0.0139306562623
-0.00406486148346, -0.0025427133645, -0.010517910735, -0.0135890179754
-0.00398439107682, -0.00262080481305, -0.0103219051453, -0.0132599715805
-0.00412586927615, -0.00298980859146, -0.0101360240692, -0.0129518666908
-0.00447193749527, -0.00340826046279, -0.00996610147199, -0.012665558504
-0.00468119925344, -0.00392605364553, -0.00980755440543, -0.0124033733582
-0.00465602711459, -0.00427957351673, -0.0096530085867, -0.012159659363
-0.00423517193802, -0.00455286632238, -0.00949047348724, -0.0119314555718
-0.0037657546404, -0.00470935993623, -0.00931873192184, -0.0117147927027
-0.00345730450509, -0.00473568028105, -0.00914288909934, -0.0115054193301
-0.00333576061429, -0.0047215828225, -0.00896867524478, -0.0113019042348
-0.0032661350387, -0.0047527360334, -0.0087975990386, -0.0111054291888
-0.00310574121095, -0.00480482768066, -0.00862684330377, -0.0109164111435
-0.00294776390962, -0.00478915285497, -0.00845647092195, -0.0107325933949
-0.00284422440868, -0.00471707322591, -0.00828810352655, -0.0105521277898
-0.00258907335672, -0.00445447830389, -0.00811713262145, -0.0103691983052
-0.00206464248012, -0.00412910824702, -0.00793555791721, -0.0101819956035
-0.00151511186361, -0.0037625307668, -0.00774294453561, -0.00998941165839
-0.000952588937306, -0.00337887169269, -0.00753923386766, -0.00979109545942
-0.000480473778209, -0.00306150039737, -0.00732747106497, -0.00958920760756
-0.000256029851522, -0.00271038637981, -0.00711532782857, -0.00938284297073
-0.00026900168781, -0.00246379374766, -0.00690993804435, -0.00917527149403
-0.000352109878907, -0.00229254483485, -0.00671320319938, -0.00896878969426
-0.000345616678466, -0.00219052546754, -0.00652217560376, -0.00876544176746
-0.000351468797056, -0.00206179779672, -0.00633705439956, -0.00856433244833
-0.000285682577627, -0.0020348577202, -0.0061555132449, -0.00836844820649
-0.000161870138567, -0.00208119112321, -0.00597570395171, -0.00817983049399
-0.000143993022853, -0.00224126837339, -0.00580075262384, -0.00800167363037
-0.000298814646809, -0.00243801454736, -0.00563569448453, -0.00783476385788
-0.000520341800012, -0.00270104507637, -0.005482233904, -0.00768075229444
-0.000826583080054, -0.00292421947931, -0.00534256437928, -0.00753805630998
-0.00121511327177, -0.0030646609752, -0.00521874084605, -0.00740385444994
-0.00148447685554, -0.00300442195375, -0.00510671292634, -0.00727187147505
-0.00151349708556, -0.00284139083019, -0.00499891645111, -0.00713895705571
-0.00139263769176, -0.0024899906484, -0.00489072808833, -0.00699948806349
-0.00112943118648, -0.0020392810091, -0.00477788918128, -0.00685068185186
-0.000774443634387, -0.00159987057623, -0.00465778581487, -0.00669315751359
-0.000642524019251, -0.00113100804796, -0.004537327961, -0.00652629302962
-0.000633124904658, -0.000779070266641, -0.00442020186931, -0.00635387634673
-0.000574887405633, -0.000419708159462, -0.0043048424354, -0.00617585130111
-0.000359685782165, 3.02262633164e-05, -0.0041864877358, -0.00598966897418
-7.35447493358e-05, 0.000456370020716, -0.00406309944621, -0.00579628780433
0.000319414811688, 0.000791066204281, -0.00393162401847, -0.00559866718407
0.000684333938688, 0.000997173220274, -0.00379314527976, -0.00540079197194
0.000842754243812, 0.00113392755285, -0.00365406829405, -0.0052047503862
0.000803656440925, 0.00123287433369, -0.003520336552, -0.0050116216446
0.000808232749582, 0.00146788239184, -0.00339047947295, -0.00481723652351
0.000844430996538, 0.00174189682121, -0.00326343215887, -0.00462046252317
0.000841951185363, 0.00190431297116, -0.00314027065854, -0.00442471925834
0.000716841407788, 0.00198459080262, -0.00302455729655, -0.00423243995651
0.000674069146221, 0.00192951802064, -0.00291359850327, -0.0040475812172
0.000700752054512, 0.00185860098493, -0.00280516798654, -0.00387039575113
0.000704492806515, 0.00177690348573, -0.00269987816274, -0.00370097677403
0.000553484157352, 0.00180874862217, -0.00260227729314, -0.00353568501214
0.000398280230797, 0.00189381942763, -0.00251226056742, -0.00337279987895
0.000320145728684, 0.00189554177154, -0.00242728837854, -0.00321474962943
0.000130440666569, 0.00187316523722, -0.00235055650719, -0.00306211218343
-0.000121314448946, 0.00175297918188, -0.00228367924544, -0.00291765944247
-0.000241074215222, 0.0015818052672, -0.00222240109453, -0.00278267550118
-0.000240254428441, 0.00139447441484, -0.00216293669455, -0.0026573610037
-0.000130835277614, 0.00117067838275, -0.00210197365204, -0.00254251982211
-0.000285297463109, 0.000929362107158, -0.00204747336637, -0.00243836336423
-0.000460598808896, 0.000703621025891, -0.00199986712965, -0.00234410383253
-0.000774862663159, 0.0005255456807, -0.00196311699566, -0.00225801434713
-0.00108842335876, 0.000274677835939, -0.00193687618655, -0.00218203358164
-0.00220554681001, -0.000239350060262, -0.00194493630525, -0.002123753076
-0.00255143464707, -0.00042627284345, -0.00196313125551, -0.00207282866902
-0.00277793072599, -0.000640382223341, -0.00198757523962, -0.00202985527565
-0.00274924904838, -0.000928476091983, -0.00201042545388, -0.00199681390014
-0.0025635556905, -0.00122479169023, -0.00202701936098, -0.00197365323384
-0.00216441134742, -0.00138810246492, -0.00203114112058, -0.00195608671078
-0.00171337631794, -0.00136061134078, -0.0020216081765, -0.00193822244968
-0.0012890205843, -0.00117159963528, -0.00199963054873, -0.00191522376524
-0.000609198676619, -0.00105907798129, -0.00195791759257, -0.00188953939172
0.000104330083375, -0.000825088651476, -0.00189605016229, -0.00185760586952
0.00140869950737, -0.000384209278496, -0.0017969076722, -0.00181340397179
0.00238471109259, -0.000126937799256, -0.00167145910926, -0.00176280998661
0.00300909556157, -0.000149136293419, -0.00153104246913, -0.00171439977581
0.00326584861031, -0.00032199359357, -0.00138713573675, -0.00167262759035
0.00321858741912, -0.000456300684837, -0.00124896404207, -0.00163613778318
0.00311849795684, -0.000323408217517, -0.0011179401821, -0.00159675589621
0.00310133656158, -0.000105557567661, -0.000991361879794, -0.00155201994636
0.00328691949901, 0.000313941743208, -0.00086301343843, -0.00149604109567
0.00337339333078, 0.00075124946758, -0.000735921235354, -0.00142862237877
0.00321947557869, 0.00101317751535, -0.000617259330932, -0.00135536838195
0.00282302581254, 0.00114264072446, -0.000514050776628, -0.00128042810876
0.00229325207122, 0.00122991219922, -0.000429831691193, -0.00120511789952
0.00196291193162, 0.00134142447294, -0.000358049382508, -0.00112872162834
0.0016488079091, 0.00152095301222, -0.00029784366376, -0.00104923138913
0.00128803543177, 0.00171192892996, -0.000250267290894, -0.000966396579553
0.000746451381417, 0.00174922444351, -0.000220365730725, -0.000884927948861
-6.04118057087e-07, 0.00168603322724, -0.000213772882345, -0.000807799113578
-0.000843425271591, 0.00142712551347, -0.000232662454022, -0.000740751374767
-0.00158551573796, 0.00102298332854, -0.00027324805254, -0.000687839333667
-0.00214485330401, 0.000606211318159, -0.000329396210084, -0.000649017814112
-0.00252439904276, 0.000204166361685, -0.000395246295065, -0.000623422288839
-0.00274365909187, -0.00016088622436, -0.000465698678969, -0.000609546206904
-0.00295843520017, -0.000311739172228, -0.000540480774605, -0.000600611995864
-0.00304896410362, -0.000356737234325, -0.000615735274475, -0.000593295753018
-0.00309049913472, -0.00040369552446, -0.000689978190283, -0.000587607746161
-0.00302422871189, -0.000561803250076, -0.000760005705931, -0.000586833611278
-0.00283574679925, -0.000698592969567, -0.00082227793873, -0.000590186392027
-0.0025663440715, -0.000908530801933, -0.000874599922713, -0.000599736724324
-0.00234126321733, -0.00113577295841, -0.000918599821552, -0.000615817811347
-0.00218948410163, -0.00144775995354, -0.000956726349954, -0.000640776075613
-0.00214107395603, -0.00157102128291, -0.000992256778136, -0.000668683431832
-0.0021896290176, -0.00159836636962, -0.00102817794532, -0.000696573919965
-0.0023918157086, -0.00156227002438, -0.00106908707822, -0.000722544803098
-0.00263440773311, -0.00158019822819, -0.00111604669787, -0.000748274405851
-0.00275193443187, -0.00170957237217, -0.00116512332989, -0.00077711334484
-0.0027347651397, -0.00187120118512, -0.00121221258418, -0.000809935980049
-0.00265104860201, -0.00195444517607, -0.00125537766471, -0.000844271255929
-0.00253440719996, -0.00201013091306, -0.00129374855077, -0.000879247045643
-0.00230298274103, -0.00199263199618, -0.00132402557648, -0.000912648594159
-0.0020967823341, -0.00198943195253, -0.00134720827921, -0.00094495209491
-0.00211461328403, -0.00202493387518, -0.00137023042935, -0.000977351548319
-0.00215293929011, -0.00207995471156, -0.00139371169518, -0.00101042964322
-0.00208405342361, -0.00201662477063, -0.00141442194703, -0.00104061549704
-0.00206533290022, -0.00178946746639, -0.00143394927562, -0.00106308105612
-0.00211525943008, -0.0012632057671, -0.00145438858026, -0.00106908479745
-0.00211031983626, -0.000512990393278, -0.00147406651794, -0.00105240196532
-0.00197445799806, 0.000333245536789, -0.00148907826234, -0.00101083254026
-0.00178006072036, 0.0014031121543, -0.00149780773608, -0.000938414199423
-0.00166425216027, 0.00266680936186, -0.00150280106881, -0.000830257492585
-0.00169685618699, 0.00431705149954, -0.00150862272235, -0.000675838222821
-0.00166823147209, 0.00711766277922, -0.00151341098485, -0.000442033192759
-0.00137437690069, 0.0115398625846, -0.00150923996232, -8.25763194391e-05
-0.000927037459998, 0.0185884350929, -0.00149177388725, 0.000477554022932
-0.000693347360048, 0.0304785843668, -0.00146782109144, 0.00137758493325
-0.000954106111713, 0.0442964364483, -0.00145240964204, 0.0026651504787
-0.00335491605968, 0.0625958149945, -0.00150948483457, 0.00446307041417
-0.0060245995216, 0.086462205536, -0.00164493827518, 0.00692304446783
-0.00832727413497, 0.115827394144, -0.00184540835098, 0.0101901749581
-0.00908980357271, 0.14839396499, -0.00206274020763, 0.0143362886591
-0.00974946400294, 0.184694415763, -0.00229334192149, 0.0194470324722
-0.00957085197339, 0.222284720686, -0.00251166722305, 0.0255321631186
-0.00747255301134, 0.255893953861, -0.00266049379669, 0.0324430168409
-0.00328085594964, 0.288049055471, -0.00267910466128, 0.0401111979998
0.00162502240682, 0.318137040537, -0.00254998084924, 0.0484519732759
0.00588842185959, 0.342703194466, -0.00229682876797, 0.0572795099116
0.00888989922976, 0.362648880265, -0.00196122692804, 0.0664405910222
0.0104690708133, 0.375289801859, -0.0015883179958, 0.0757060673473
0.010775194814, 0.381691137139, -0.00121741261151, 0.0848856194411
0.00995726045499, 0.375788406339, -0.000882172419513, 0.093612703048
0.00953173083648, 0.362287211871, -0.000569755321834, 0.101672938313
0.0100458451651, 0.342029623598, -0.000251287307226, 0.108883638871
0.0117057724306, 0.314353370227, 0.000107424484909, 0.115047730812
0.0162009824979, 0.279725824885, 0.000590231225299, 0.119988073634
0.0227264731544, 0.236036465195, 0.00125431848317, 0.123469525381
0.0261511155524, 0.184443382997, 0.00200122239525, 0.125298741109
0.0231609841, 0.124591754537, 0.00263601524639, 0.125277531512
0.0137049581975, 0.0573266637597, 0.00296808353492, 0.12323900548
0.002169474402, -0.0173024907942, 0.00294412526094, 0.119022760591
-0.00506471594196, -0.0894174157453, 0.00270386002485, 0.112769555301
-0.00416579270779, -0.157218015968, 0.00249777044287, 0.104669928163
0.00468052074931, -0.219471352701, 0.00256325295206, 0.0949456897373
0.0191284819114, -0.275474859898, 0.00306020982084, 0.0838330732483
0.0363932362304, -0.324193093798, 0.00406020061313, 0.0715922882369
0.054926615825, -0.368997797611, 0.00558619306949, 0.0583745856615
0.0713517918748, -0.409792587855, 0.00755916103365, 0.044329570456
0.0853875968378, -0.446229670972, 0.00989401410777, 0.0296127932131
0.0986422167344, -0.482651827318, 0.0125564601866, 0.0142448545972
0.110989368402, -0.512310943921, 0.015509447433, -0.00155181935832
0.123251314883, -0.535937745854, 0.0187417034565, -0.0175833971532
0.135836613889, -0.553750632069, 0.0222545507695, -0.0336684142007
0.182292516698, -0.649972152737, 0.0270556897474, -0.0521575263568
0.193697277809, -0.669208709835, 0.0320549373892, -0.0706690618611
0.196878778336, -0.685540457086, 0.0369996526176, -0.0891152037178
0.202393509885, -0.734762260971, 0.0419614683357, -0.108484615435
0.202880488461, -0.777455460014, 0.0467890389394, -0.128553740773
0.195806729522, -0.762170083528, 0.0512595696569, -0.147562231055
0.191254155031, -0.747266010015, 0.0554594072181, -0.165553344424
0.188422574305, -0.724613010535, 0.0594483022307, -0.182325134408
0.18597842164, -0.696813952937, 0.063244205813, -0.197759798963
0.177315345875, -0.661169916443, 0.0666663400149, -0.211662102488
0.164170730305, -0.622094213247, 0.0695914717236, -0.223975065811
0.150150190676, -0.581469658264, 0.0720082332922, -0.234699903584
0.136352394874, -0.539432428354, 0.0739385581396, -0.243841879327
0.123447425234, -0.497799647104, 0.0754238241525, -0.251460612361
0.110979209372, -0.454922880842, 0.0764904857091, -0.257564480415
0.0992669827807, -0.409298376137, 0.0771737806212, -0.262116497287
0.0883304680877, -0.358355166781, 0.0775084812452, -0.265003657371
0.0785332697091, -0.305711729667, 0.0775392248991, -0.26622489954
0.0692451411762, -0.250320135257, 0.0772904023874, -0.265747756612
0.0590600679686, -0.193288749336, 0.0767434923549, -0.263573986394
0.048991937666, -0.136075404937, 0.0759109457142, -0.25974902895
0.0384621354346, -0.0790225375962, 0.0747874814058, -0.254327234209
0.0269136989507, -0.0241901732769, 0.0733512679322, -0.247423122381
0.0160155946864, 0.0273970182978, 0.0716311977348, -0.239178518161
0.00875053511966, 0.0746626679314, 0.0697447778563, -0.229763282578
0.00586910580434, 0.119772236197, 0.0678285076948, -0.219277217015
0.00778808563769, 0.163005154993, 0.0660272950331, -0.207808745855
0.0133696356553, 0.202153619722, 0.0644475652517, -0.195509874887
0.0191376657899, 0.237043201858, 0.0630882682679, -0.182533282585
0.021111947003, 0.270155551279, 0.0618289786299, -0.168952617569
0.021745744443, 0.297914504634, 0.0606264816043, -0.154946603903
0.0206245282935, 0.323004592009, 0.059426423005, -0.140608068026
0.0194756071339, 0.340812244959, 0.0582278985289, -0.126165458636
0.0189676804585, 0.353272615751, 0.0570500919867, -0.111782316405
0.0191175005949, 0.360241558173, 0.055912114245, -0.0976216001672
0.0201753377434, 0.363120520801, 0.0548400109499, -0.0837993365382
0.0210183832714, 0.361147772731, 0.0538253621196, -0.0704509232601
0.0206785385515, 0.35550945659, 0.0528309574125, -0.0576721118646
0.0181186158894, 0.346401322625, 0.0517895871669, -0.0455499088299
0.0136423094137, 0.334553233446, 0.0506451688343, -0.0341468145616
0.00794474649412, 0.320763599733, 0.0493641561641, -0.0234995021328
0.0016721876978, 0.30556603888, 0.0479333971101, -0.0136275359024
-0.00393270039608, 0.289048702689, 0.0463774141849, -0.00454724874462
-0.00886405095309, 0.271165513765, 0.0447201702307, 0.00372413413068
-0.0130652831578, 0.251983827344, 0.0429866066291, 0.0111719249271
-0.0161450550391, 0.231687896237, 0.041212656779, 0.0177874040664
-0.0184311203182, 0.210457123157, 0.0394233434661, 0.0235674956391
-0.0205014199428, 0.188715578734, 0.0376256005639, 0.0285219381319
-0.0225001125359, 0.166768979082, 0.0358218291709, 0.0326693493605
-0.0248041516755, 0.145221640255, 0.0340030497455, 0.0360459180873
-0.0268902486309, 0.124311437372, 0.0321762507942, 0.0386938836658
-0.0284920492242, 0.104224013613, 0.0303562017936, 0.0406597875643
-0.0296875032365, 0.0851766268586, 0.0285548906427, 0.0419952927431
-0.0301580742669, 0.0677141772722, 0.0267935016954, 0.042766859279
-0.0293000293736, 0.0508286726506, 0.0251106957634, 0.0430087136801
-0.0280130706178, 0.0341376132423, 0.0235169827719, 0.042742580667
-0.0270288571356, 0.0190403300131, 0.0220006075747, 0.0420315131474
-0.0264577216736, 0.00451450201632, 0.0205468576973, 0.0409060028134
-0.0264925988583, -0.00793393317266, 0.0191356740006, 0.0394408047338
-0.0271700565917, -0.0187762768823, 0.0177465020828, 0.0376942922854
-0.0280826630156, -0.0281156492286, 0.0163716271299, 0.0357199940399
-0.0291567301849, -0.0355965731312, 0.0150057764104, 0.0335804970248
-0.0300310452753, -0.0421196985515, 0.0136546717599, 0.0313094911575
-0.0302172037405, -0.0477432501102, 0.0123385154948, 0.0289379089195
-0.0301477750578, -0.0526124202294, 0.0110639267783, 0.026491399045
-0.0302072191022, -0.0565591275163, 0.00982579240185, 0.0239998832482
-0.030543805226, -0.0604826313645, 0.00861470447302, 0.0214654078098
-0.0311631161431, -0.0633618309659, 0.00742136985453, 0.0189205906465
-0.0318041679424, -0.0654736854676, 0.00624460372063, 0.0163887623631
-0.0322025213567, -0.0666126330208, 0.00509118996831, 0.0138987205016
-0.0322651963128, -0.0672903838061, 0.00397049837987, 0.0114630473724
-0.0320840721644, -0.0677006745166, 0.00288886126354, 0.00908813571569
-0.031963916267, -0.0680333596268, 0.00184327793763, 0.00677449085541
-0.0319058865424, -0.0682305643362, 0.000830803003226, 0.00452433919966
-0.0321269447302, -0.0682119243756, -0.000157929428778, 0.00234225129241
-0.0322955248486, -0.0679150423165, -0.00112205729137, 0.000234532484139
-0.0323954825836, -0.0675233751677, -0.00206026005014, -0.00179820474542
-0.0322112480072, -0.0668274666405, -0.00296478968885, -0.00374908260227
-0.031940269976, -0.0657147841585, -0.00383405409747, -0.00560805364896
-0.0315171530146, -0.0646821093965, -0.00466454706498, -0.00738027532138
-0.0311893623312, -0.063788935803, -0.00546029152297, -0.00907253513583
-0.0311035229538, -0.0628077668869, -0.00622958846589, -0.0106845920884
-0.0312800571398, -0.0618302348335, -0.00698110252611, -0.0122189613707
-0.0317877658006, -0.060976357913, -0.00772530242434, -0.013681683267
-0.0322700018144, -0.0601388849675, -0.00846164340604, -0.015075399318
-0.0320505878851, -0.0591338553798, -0.00916931174041, -0.0163971529999
-0.0312104288851, -0.0581963335529, -0.00983054525476, -0.0176511284164
-0.0298156534488, -0.0573143271383, -0.0104300985006, -0.0188410243781
-0.0281055784397, -0.056486437804, -0.0109603628988, -0.0199703867809
-0.0263849448302, -0.0556359392058, -0.0114231003567, -0.0210403533536
-0.0248098181014, -0.0545799121717, -0.011824701889, -0.0220465401182
-0.023362827539, -0.0531874551577, -0.0121708456585, -0.0229807675694
-0.0217065380943, -0.0516640680703, -0.0124569164316, -0.0238412665844
-0.0198084936652, -0.0498953952252, -0.0126774637486, -0.0246228904436
-0.0175201863583, -0.0478271934213, -0.0128227454269, -0.0253190195329
-0.0150553798864, -0.045763841957, -0.0128897244607, -0.0259323642057
-0.0127172893342, -0.0436255836864, -0.0128845514069, -0.0264631607901
-0.00994965881353, -0.0417078320752, -0.0127965046291, -0.0269205009286
-0.00759892000084, -0.0399311988439, -0.0126405770903, -0.0273108218661
-0.00384931812207, -0.0395267765943, -0.0123768393212, -0.0276773005079
-0.00273342165047, -0.0382387629503, -0.0120875367911, -0.0279941443812
-0.0018039129206, -0.0367505992331, -0.011779028075, -0.0282568380268
-0.000660745569019, -0.0351264530728, -0.0114454795998, -0.0284629264781
8.32503238331e-05, -0.0334995164754, -0.0110996177021, -0.0286140241781
0.00119441462746, -0.0320132159652, -0.0107307967322, -0.0287159999317
0.00195325894672, -0.0307004107991, -0.0103502750618, -0.0287755322577
0.00235887932057, -0.0295783300352, -0.00996900043036, -0.028799616191
0.00267448170673, -0.0285262760889, -0.00958969596624, -0.028791415988
0.00274899874762, -0.0272848333935, -0.00921953512483, -0.0287462185101
0.00259901409367, -0.0257775517777, -0.00886497864827, -0.0286571585082
0.00194320969532, -0.0245477662739, -0.00854073299796, -0.0285338767411
0.000959677217899, -0.02346295951, -0.00825572069149, -0.0283817492242
-0.00020076243629, -0.0226267118034, -0.00801407194383, -0.0282090981016
-0.00182312305938, -0.0222625322786, -0.0078283434773, -0.0280307011269
-0.00354366893586, -0.0222540127087, -0.00769980324106, -0.0278574004743
-0.00565072965486, -0.022521284966, -0.00763833103347, -0.0276973170091
-0.00763685422661, -0.0225948785416, -0.00763828672926, -0.0275442438551
-0.0095229124367, -0.0224487443476, -0.00769482550049, -0.0273913788698
-0.0110926642608, -0.0220496507861, -0.0077967606633, -0.0272311270273
-0.0123029233089, -0.0213416769011, -0.00793194554266, -0.0270544435235
-0.0131690601074, -0.0205552734131, -0.00808905897961, -0.0268594684202
-0.0139864262878, -0.0196325291077, -0.00826597999885, -0.0266426602408
-0.0144152687103, -0.0184579412851, -0.0084504586602, -0.0263971186722
-0.0141998556009, -0.0173905120749, -0.00862294056842, -0.0261269204743
-0.0136737847644, -0.0165025441079, -0.0087744658943, -0.0258381891833
-0.0131925017114, -0.0155039160271, -0.00890700696881, -0.0255281609886
-0.0125528218047, -0.014597625187, -0.00901638141388, -0.0252002449145
-0.0118790856759, -0.0136907660937, -0.00910226254174, -0.0248549605499
-0.0109872946161, -0.012679280367, -0.00915881350398, -0.0244896901444
-0.00989224279601, -0.0117337513264, -0.00918081638274, -0.0241070119799
-0.00854443897574, -0.0108333761468, -0.00916172506053, -0.0237088029049
-0.00714828038326, -0.0100802709469, -0.00910132172021, -0.0232999469461
-0.0058214541014, -0.00937913566144, -0.00900292569164, -0.0228823226076
-0.00463623499042, -0.00867134796242, -0.00887192497061, -0.0224559933682
-0.0034861320731, -0.00793568891744, -0.00871035118368, -0.0220203842347
-0.0025213046629, -0.00716364551346, -0.00852467978806, -0.0215746820731
-0.00150996372253, -0.00634277040701, -0.00831423830609, -0.0211177247231
-0.00039049897606, -0.00577296886008, -0.00807652612619, -0.0206573820472
0.00052033334947, -0.00543343536154, -0.00781862034192, -0.0202006636466
0.00103744966518, -0.00538590578903, -0.00755293824171, -0.0197562209109
0.00133460193249, -0.00564279560779, -0.00728631203648, -0.0193328181518
0.00135485567653, -0.0058309905566, -0.00702707700509, -0.018927763324
0.00121983372041, -0.00588072688686, -0.00677966968333, -0.0185363522309
0.0013600734795, -0.00611739674923, -0.00653547738844, -0.0181637835664
0.00161502690001, -0.0061060721263, -0.00629096225979, -0.0178020522232
0.00186579069984, -0.00600678849449, -0.006046259671, -0.0174481943113
0.0021943194487, -0.00578552876277, -0.00579904229741, -0.0170983143449
0.00269614901483, -0.00559304307092, -0.00554418655804, -0.0167531562067
0.00330819497228, -0.00558792788108, -0.00527861511213, -0.0164181993569
0.00363626679219, -0.00569866526838, -0.005011168655, -0.0160966133342
0.00377286926729, -0.00572754654155, -0.00474764751733, -0.0157855413305
0.00391276937186, -0.00565807368343, -0.00448783501066, -0.015481717301
0.00422541928822, -0.00550749276646, -0.00422643738169, -0.015182490565
0.00454038379081, -0.00535132858268, -0.00396343274652, -0.0148875557055
0.00487688725299, -0.00515802387419, -0.00369822314653, -0.0145956697506
