Found LSM9DS1,,,,,,,
-1312.061115,86.03265225,211.676141,-7.53309256,-12.00722278,6.31618323,-157.8229774,-99.19131254
-1303.61115,86.03265225,211.676141,-7.60669168,-12.1205077,6.28443459,-157.8874955,-99.25564174
-1300.111495,85.25210033,212.8746563,-7.73062542,-12.26664922,6.24575007,-158.1094959,-99.34002317
-1300.111495,82.30783252,214.6676141,-7.87874766,-12.43849978,6.19901247,-158.7163578,-99.43022064
-1303.388891,78.52100327,224.6874656,-8.00528673,-12.63081057,6.15683278,-159.9794378,-99.71756565
-1303.388891,74.83078325,228.5626676,-8.04605655,-12.83251389,6.13966654,-161.131102,-99.93547145
-1303.388891,74.83078325,229.8568747,-7.98742245,-13.03415799,6.16183309,-161.6092738,-100.0557214
-1303.388891,74.83078325,230.2667614,-7.47353173,-13.22063911,6.21663861,-161.6364557,-100.1082405
-1303.388891,66.88307833,233.6266761,-6.85551916,-13.419364,6.30326228,-162.8221042,-100.2200445
-1303.388891,57.47754819,237.5687466,-6.10948422,-13.65259336,6.40044118,-164.6699337,-100.3792521
-1296.889073,52.77548188,261.4856875,-5.36823,-13.91629491,6.43150739,-166.7250654,-101.0968489
-1295.890729,30.81883078,279.0485687,-4.66353601,-14.23589055,6.29906235,-170.6267398,-101.8578597
-1296.889073,29.18830783,298.8048569,-3.98776273,-14.52757047,6.00016263,-172.6328961,-102.6445733
-1303.388891,23.75481883,375.4804857,-3.45293655,-14.69623533,5.74716534,-174.6672289,-104.7676795
-1316.317075,17.48188308,458.7480486,-3.56803706,-14.47318341,5.75574426,-176.6035163,-107.3461867
-1318.988317,3.548188308,507.5748049,-3.9652949,-13.51458297,6.28038369,-178.5599997,-109.1837066
-1325.538889,-149.3411522,604.2574805,-4.63416338,-12.31574841,7.34815137,27.97903978,-111.8976975
-1332.02273,-179.4115225,766.925748,-5.57447492,-10.95179575,8.75790307,110.9154338,-116.1724735
-1332.02273,-341.6341152,1223.292575,-6.53729951,-9.24728749,10.13644387,142.6188366,-125.325286
-1332.02273,-589.4634115,1385.929257,-7.38266662,-7.12995927,11.35863568,150.8847771,-130.9649189
-1332.02273,-897.7463412,1705.492926,-8.38758823,-4.54152482,12.47403493,151.2949485,-136.5562812
-1318.988317,-1364.174634,1885.049293,-9.82617573,-1.54667982,13.90616493,146.4070148,-140.4360477
-1316.317075,-1426.152202,2095.604929,-11.82882057,1.95937707,15.92880765,145.2195331,-143.4914424
-1263.831708,-1580.054532,2320.060493,-14.39063115,6.04597273,18.64724484,144.509227,-146.6145773
-1246.883171,-1580.054532,2378.506049,-17.17989455,10.53450825,21.7629342,144.5302034,-148.2515021
-1140.368402,-1580.054532,2378.506049,-19.89988147,15.25077001,25.38220832,144.5663045,-150.0449367
-1133.73684,-1580.054532,2378.506049,-22.04883961,19.95699545,29.32658862,144.8091565,-150.8443436
-1017.684023,-1580.054532,2378.506049,-23.2289659,24.28412518,33.32816627,145.29383,-152.7081974
-995.402273,-1580.054532,2378.506049,-22.6920379,28.03762318,36.96956627,146.1745211,-153.956324
-897.8402273,-1580.054532,2378.506049,-20.2429626,31.01387968,40.34265697,147.2916565,-155.9836929
-809.073684,-1426.152202,2378.506049,-16.3322586,33.33766268,43.78326897,149.9128041,-158.1921995
-209.6073684,-921.2054532,2378.506049,-10.69224345,36.03433358,47.55395127,157.5181707,-167.1764808
306.6392632,-500.7205453,2378.506049,-6.18066351,39.36647204,50.52418287,165.6789494,38.05459968
913.5639263,192.9279455,2361.324765,-2.50133331,43.72372494,51.95479387,-37.4541626,112.2742821
1525.956393,311.6536334,2039.732476,2.15168121,48.51486234,52.59577036,-115.9081889,132.7457191
2139.7442,311.6536334,1422.573248,3.58113441,53.77402324,52.93958096,-146.3773026,129.3723226
2191.995639,311.6536334,1047.657325,2.06727465,58.6413247,53.68368152,-157.216557,123.0230411
2259.67442,354.8846536,624.9657325,0.27819813,62.19794854,54.61230768,-153.8482971,113.9078816
2460.199564,354.8846536,-12.20342675,-3.49079297,64.10360208,55.03188138,-115.8652426,100.1548934
2605.441996,746.4927945,-514.7942034,-8.52125477,65.29566477,55.15301148,-81.60379557,87.83271619
2605.441996,1447.363345,-908.9420343,-11.91600137,65.83413207,55.19399718,-68.72216115,77.80928453
2605.441996,1495.344928,-1574.420343,-13.18959292,65.70382112,55.25015328,-54.11295299,66.38531629
2605.441996,1561.449279,-1576.07942,-12.42302467,65.12406362,55.28164628,-48.17825486,61.6199196
2605.441996,1946.536334,-2186.830794,-10.38265375,63.90586748,55.31177834,-43.45885699,54.15600421
2605.441996,1987.334493,-2511.912611,-7.50512875,62.60932748,55.43011334,-39.24239604,48.77203093
2605.441996,1987.334493,-2521.891261,-4.40590801,61.44406646,55.4990807,-37.40084418,46.60284646
2335.264908,1946.536334,-2692.989126,-1.44795994,60.23776829,55.55510513,-35.2931677,42.71702426
2259.67442,1614.260688,-2728.124831,1.34678887,58.57434898,55.64415171,-31.3673223,40.20218062
2259.67442,1614.260688,-2728.124831,3.40235637,56.51163168,55.65845131,-30.09265667,39.03652396
2094.726491,1027.226069,-2728.124831,4.85490726,54.21658697,55.64200194,-23.83581691,37.20739846
2090.472649,1027.226069,-2728.124831,5.67421127,51.69553991,55.5287943,-21.58637977,36.35159981
1816.357988,1027.226069,-2692.989126,6.10028153,49.07312767,55.2849157,-20.99157207,33.89092103
1749.847265,1027.226069,-2692.989126,6.22446958,46.44005387,54.86640915,-20.87440187,32.3121149
1675.579885,1027.226069,-2542.429891,5.99800964,43.84441908,54.12139922,-21.64055076,31.91864081
1533.435799,1027.226069,-2521.891261,5.36568599,41.10897966,53.01903614,-22.20648917,30.45429601
1275.64358,1027.226069,-2511.912611,4.62110978,37.97107048,51.60968589,-22.52544916,27.08045898
1266.59752,1027.226069,-2130.742989,3.96372998,34.34044348,50.07436749,-24.71629417,27.81728426
1264.884726,970.7284722,-1971.87743,3.45890566,30.19428692,48.51973805,-25.81468559,29.07563374
1256.159752,868.9372847,-1958.487743,3.25428124,25.47790868,46.99721789,-24.76319958,29.34919355
1248.798847,832.3728472,-1951.748774,3.04557022,20.52407014,45.49822809,-23.84699759,29.32568593
1163.975196,827.3839373,-1844.774299,2.88313823,15.96959063,43.96824642,-24.09755392,29.25860803
1163.975196,737.2226069,-1806.174877,2.80893319,11.91043224,42.40780005,-22.99092739,29.7594441
1111.115975,703.7222607,-1555.817488,2.68925167,8.37769023,40.83413054,-23.84706454,31.81062267
947.7519644,653.2847223,-1278.781749,2.14634175,5.34154887,39.17030502,-25.99252668,33.43589292
888.964358,564.4722261,-869.4781749,1.43823435,2.70724629,37.54666482,-30.47542828,39.7015761
817.6115975,561.5383937,-334.4478175,0.23718639,0.58546677,35.96826786,-48.20397511,55.68357427
801.5196436,561.5383937,162.7552183,-1.26624456,-1.21504502,34.53333856,-83.58112405,82.4402178
770.1964358,444.9538394,549.9755218,-2.99144916,-2.85046202,33.16015836,-118.7379237,107.6396563
396.7611598,167.7953839,660.942352,-4.49965201,-4.47136732,31.75891516,-147.5515097,131.8217614
-69.22388402,-21.02046161,660.9942352,-5.42956225,-6.39183412,30.35105416,47.51455382,-52.45231192
-75.38173597,-229.8325413,698.7994235,-6.317836,-8.75672812,28.97656741,115.7270065,-126.232759
-75.38173597,-360.4832541,732.4235198,-7.35223237,-11.80528615,27.61654105,138.1537876,-156.1867783
-123.8173597,-363.325413,752.9799424,-8.90309875,-14.90987239,26.1648331,147.1863175,-166.1137754
-342.6223884,-441.3020462,755.1975522,-10.96821145,-17.66407454,24.6515668,147.8684749,-160.9053185
-347.1735966,-564.2541302,798.8979942,-13.68970596,-19.74341866,23.36157698,144.9188722,-159.1009994
-465.7359662,-674.541302,920.4897994,-16.5828873,-21.14098476,22.04815753,143.0697453,-156.0967271
-516.6622388,-691.8709761,966.5197552,-19.17111273,-21.98347781,21.2027718,142.8347065,-153.8993965
-598.3596622,-691.8709761,1015.235198,-20.83225683,-22.24020008,20.77562046,143.9050408,-151.3538901
-613.6538174,-691.8709761,1107.351976,-21.35023639,-22.22432884,20.51807352,146.1565966,-151.1390402
-732.9662239,-674.541302,1015.235198,-21.02781198,-21.9998471,20.34578021,146.4311241,-146.8689998
-736.5966224,-564.2541302,920.4897994,-20.21814564,-21.91699076,20.2578362,147.9915047,-143.5139089
-853.7808665,-363.325413,920.4897994,-19.25585928,-22.16992232,20.2363406,154.6577661,-139.7986491
-922.3780867,-360.4832541,920.4897994,-18.14566712,-22.7321717,20.26924578,157.4753677,-137.109134
-1009.965382,-286.9870976,920.4897994,-16.94839027,-23.4247636,20.36643903,161.0793075,-134.5284516
-1035.437809,-286.9870976,967.7873405,-15.87930302,-24.02519035,20.42982928,162.9490589,-133.8910379
-1152.943781,-263.0596216,967.7873405,-14.90615777,-24.30857485,20.40249778,164.4449918,-131.6759376
-1346.808665,-263.0596216,967.7873405,-14.06349903,-24.27781566,20.31093554,164.9911703,-128.0781908
-1377.094378,-263.0596216,967.7873405,-13.37665056,-23.97278891,20.1716998,165.1473176,-126.168416
-1600.278309,-263.0596216,951.4378734,-12.88216405,-23.52553266,20.02428414,164.9834841,-122.7285026
-1600.278309,-263.0596216,901.378734,-12.61455097,-23.07879147,19.88831943,164.3387816,-120.547294
-1377.094378,-263.0596216,897.0476911,-12.68677102,-22.79992197,19.77391143,163.9003468,-121.9556491
-1368.727831,-207.2640621,893.4437873,-13.09597492,-22.73208217,19.66637813,165.5600713,-122.635937
-1346.808665,-173.5962155,688.7443787,-13.69716187,-22.81021477,19.56075443,165.495597,-119.3364739
-1173.672783,-142.962155,641.4047691,-14.40024327,-22.95083105,19.4452482,166.3778776,-118.9846309
-1173.672783,-142.962155,623.8734048,-15.09943015,-23.12048669,19.32553448,166.5274944,-118.4576151
-1173.672783,-142.962155,541.7340477,-15.63094204,-23.27255217,19.21507182,165.5284878,-116.3098955
-1252.540267,-142.962155,526.0744379,-15.90882769,-23.37195252,19.08447282,164.9783617,-114.2333366
-1366.354027,-142.962155,526.0744379,-15.92113824,-23.38571137,18.91791832,164.8645413,-112.3334773
-1368.727831,-142.962155,416.3928727,-15.82527324,-23.35811387,18.71819957,162.6146861,-109.0748023
-1368.727831,-147.4651805,405.2392873,-15.76916628,-23.31135807,18.49952629,161.0705547,-107.5066834
-1366.354027,-147.4651805,383.9287271,-15.87640551,-23.27981712,18.2899542,159.7784013,-106.4068833
-1327.254135,-147.4651805,336.6239287,-16.25666658,-23.29635021,18.10162074,157.5651578,-105.1082773
-1252.540267,-147.4651805,321.7074438,-16.84488722,-23.35274515,17.96241804,156.0152296,-104.7086942
-1252.540267,-77.42640621,311.2872707,-17.51980636,-23.41462473,17.87391585,161.7554904,-104.2822265
-1252.540267,-59.07994652,311.2872707,-18.15675988,-23.47846354,17.81366349,165.999525,-104.1124231
-1252.540267,-52.65180543,311.2872707,-18.61752991,-23.523031,17.77269018,168.4553413,-104.0367932
-1259.680925,21.99200535,311.2872707,-18.76907221,-23.53890686,17.75537106,-38.25379053,-103.9494361
-1283.368093,26.45735938,336.6239287,-18.60611039,-23.52448546,17.74311287,-120.5399374,-104.3924665
-1305.536809,26.45735938,352.2264426,-18.21805734,-23.49280766,17.71359492,-153.483344,-104.8034697
-1327.254135,21.99200535,383.9287271,-17.76766404,-23.44848324,17.68142397,-167.2461385,-105.5836542
-1350.953681,17.3370992,386.5325502,-17.35622854,-23.38837788,17.66138885,-173.1929863,-105.7894952
-1339.33663,-52.65180543,386.5325502,-17.07386674,-23.31975324,17.66710757,34.18164408,-105.9472313
-1327.254135,-59.07994652,383.5753255,-16.95132362,-23.25919414,17.68349415,116.4679937,-106.0262176
-1317.433663,-93.66629008,383.5753255,-16.96872842,-23.20770494,17.70960135,146.3466426,-106.1297505
-1305.536809,-147.4651805,386.5325502,-17.0949345,-23.16468014,17.73039667,153.9588298,-106.3302091
-1305.536809,-117.8046217,391.1575326,-17.276175,-23.11605464,17.54326217,159.4546249,-106.5200141
-1306.137434,-93.66629008,391.3255023,-17.46226132,-23.07941216,17.53679585,163.6308975,-106.6004399
-1310.513743,-78.38046217,397.0226443,-17.64165088,-23.08157348,17.51446221,166.6799483,-106.7536106
-1317.433663,-59.07994652,399.7269416,-17.78150752,-23.08740084,17.47367069,169.5715425,-106.8308726
-1324.451374,-38.43804622,399.7269416,-17.8474625,-23.09174952,17.43743169,172.5066057,-106.810555
-1333.945137,-46.22643805,399.7269416,-17.8651655,-23.09599824,17.41972869,173.0375603,-106.7346706
-1339.33663,-59.5226438,401.5387269,-17.86731296,-23.09528242,17.41042303,172.1550169,-106.7069515
-1339.33663,-71.65226438,401.5387269,-17.8658634,-23.05686908,17.41114781,170.7920226,-106.6807848
-1339.33663,-78.38046217,401.5387269,-17.85440692,-22.98383402,17.4204562,169.6942352,-106.6564695
-1339.33663,-84.56522644,401.5387269,-17.86376627,-22.90031982,17.4247759,168.7382349,-106.6425517
-1339.33663,-78.38046217,405.4157533,-17.90991027,-22.80442682,17.3966569,168.9115192,-106.723267
-1333.945137,-71.65226438,405.4157533,-17.94446787,-22.68059542,17.34698035,169.5370914,-106.7828932
-1327.22662,-71.65226438,405.4157533,-17.96251562,-22.56725555,17.30077811,169.7939242,-106.8593362
-1327.22662,-71.65226438,405.4157533,-17.96395888,-22.49653581,17.27479943,169.9032991,-106.9069615
-1327.22662,-71.65226438,405.4157533,-17.95745035,-22.46254682,17.2682909,169.9502298,-106.9407039
-1329.912423,-71.65226438,402.3789854,-17.95745035,-22.43950618,17.26757088,169.9219435,-106.8673099
-1332.691242,-71.65226438,401.5387269,-17.97978182,-22.42365804,17.2718931,169.8892808,-106.8010893
-1333.945137,-71.65226438,399.7269416,-18.0285623,-22.39352892,17.27117574,169.8386931,-106.7171332
-1336.569124,-80.88785652,397.3872694,-18.09468178,-22.33603372,17.27476919,169.0058319,-106.5987797
-1336.569124,-80.88785652,395.7378985,-18.15273691,-22.25862688,17.28121976,168.6479137,-106.5044831
-1332.691242,-80.88785652,395.7378985,-18.18419911,-22.18783693,17.29695086,168.5153835,-106.4966356
-1329.912423,-80.88785652,388.1746887,-18.18276047,-22.12813337,17.3199691,168.3442176,-106.3376498
-1327.22662,-80.88785652,380.7468874,-18.15913379,-22.08947153,17.3378681,168.1508008,-106.1236816
-1323.422662,-80.88785652,379.9174689,-18.13547477,-22.06151087,17.34432056,168.0581927,-106.0486588
-1323.422662,-80.88785652,378.8737899,-18.12469547,-22.02701711,17.3421647,167.9967119,-105.9909845
-1323.422662,-80.88785652,378.1917469,-18.13315259,-21.99036959,17.34286946,167.9517669,-105.9506763
-1323.422662,-86.75887857,376.1686819,-18.17079859,-21.95648819,17.3519045,167.373155,-105.8870558
-1323.422662,-86.75887857,376.1686819,-18.23947027,-21.91571438,17.3590578,167.1293001,-105.8588507
-1329.912423,-86.75887857,376.1686819,-18.31623759,-21.86357054,17.35398826,167.0285198,-105.798886
-1332.691242,-79.3651765,376.1686819,-18.36235471,-21.78863022,17.33381202,167.6447369,-105.7470054
-1336.569124,-76.37900759,378.1917469,-18.36742376,-21.69449072,17.31788072,168.2051969,-105.7406885
-1338.522087,-67.7650379,379.9174689,-18.34876512,-21.59976224,17.30568084,169.2215247,-105.7658156
-1338.522087,-67.7650379,379.9174689,-18.32929056,-21.51032352,17.28981268,169.6283822,-105.7779823
-1338.522087,-67.7650379,378.1917469,-18.32494608,-21.44443224,17.26953844,169.7579596,-105.7512366
-1327.87481,-67.7650379,376.1686819,-18.35523102,-21.40044697,17.23997457,169.7638468,-105.7729179
-1327.87481,-67.7650379,375.1168682,-18.40403208,-21.38122231,17.20744053,169.7419777,-105.7662818
-1327.87481,-70.31293365,375.1168682,-18.48334978,-21.38338552,17.18580843,169.4951733,-105.7721826
-1336.525519,-75.43129337,376.1686819,-18.60201448,-21.39920748,17.16279467,168.9472866,-105.74684
-1338.522087,-79.3651765,378.8744669,-18.75198661,-21.40781832,17.13839729,168.4203079,-105.7848164
-1352.252552,-84.36505843,384.9116868,-18.91696331,-21.38486504,17.10540195,167.8845652,-105.8379817
-1353.748098,-79.3651765,386.1874467,-19.08231031,-21.33741764,17.07305145,168.1198062,-105.8694156
-1353.748098,-75.43129337,386.9187447,-19.21653517,-21.27497078,17.04146913,168.5752369,-105.8931601
-1352.252552,-70.31293365,393.0911687,-19.28626189,-21.2066967,17.02549009,169.3173948,-106.0552395
-1347.161625,-61.53650584,394.2512992,-19.29418827,-21.15697668,17.01900487,170.4009477,-106.1895804
-1336.525519,-61.53650584,394.2512992,-19.27021509,-21.13518288,17.01319319,170.8471287,-106.3281879
-1336.525519,-61.53650584,386.9187447,-19.24266393,-21.1090446,17.00824811,170.9278079,-106.208129
-1336.525519,-64.68132454,386.9187447,-19.22320813,-21.0619017,17.00001681,170.6846685,-106.1517036
-1336.525519,-70.31293365,386.9187447,-19.21597083,-21.00038465,16.9949507,170.0969455,-106.1233838
-1340.016162,-75.43129337,389.3742513,-19.22384716,-20.93164577,16.9877904,169.4573587,-106.143361
-1340.016162,-82.06813245,394.2512992,-19.23681382,-20.86249025,16.96834041,168.7224301,-106.266449
-1340.016162,-82.06813245,400.0160374,-19.24540954,-20.78871032,16.9389717,168.529111,-106.4497851
-1340.016162,-82.06813245,400.0160374,-19.25332129,-20.71750457,16.9116402,168.452057,-106.5241492
-1340.016162,-82.06813245,400.0160374,-19.27208185,-20.66194445,16.90225992,168.4168958,-106.5601531
-1340.016162,-82.06813245,400.0160374,-19.31311501,-20.61587213,16.89650088,168.3939223,-106.5783497
-1334.179719,-82.06813245,400.0160374,-19.36947859,-20.57468336,16.89866871,168.3786008,-106.6287866
-1333.71908,-82.06813245,394.2512992,-19.42578757,-20.53281258,16.90155635,168.2735899,-106.5154665
-1331.190802,-86.50681325,394.2512992,-19.47547847,-20.48170194,16.91078466,167.864114,-106.4841892
-1329.861797,-96.55712155,394.2512992,-19.53020531,-20.434176,16.92302619,166.8668089,-106.4824658
-1329.861797,-98.15506813,394.2512992,-19.58758851,-20.3767928,16.94024115,166.3354968,-106.4778335
-1331.190802,-99.55068132,400.0160374,-19.67206836,-20.3118083,16.95901445,166.1153387,-106.6002916
-1332.933862,-99.55068132,400.1603743,-19.78902086,-20.2486683,16.97695195,166.0171924,-106.6410362
-1331.190802,-99.55068132,401.6037425,-19.8960104,-20.1848997,16.99324837,166.0108708,-106.7036528
-1329.861797,-99.55068132,401.6037425,-19.981178,-20.13876725,17.00389432,166.017071,-106.745253
-1328.617972,-99.55068132,401.6037425,-20.03270696,-20.11228709,17.0117668,166.0330065,-106.7786601
-1328.617972,-99.55068132,403.7893805,-20.07854632,-20.08793493,17.01463176,166.0851257,-106.8446685
-1328.617972,-98.15506813,403.7893805,-20.14713946,-20.06973675,17.01043218,166.2089718,-106.8735335
-1328.617972,-96.55712155,403.804516,-20.24396416,-20.03459297,16.99967388,166.3760795,-106.8786597
-1329.861797,-67.98822557,403.804516,-20.35036276,-19.97813657,16.98664548,168.7735502,-106.8632385
-1332.933862,-65.68042988,404.3800158,-20.43440476,-19.89699257,16.97650248,169.9404668,-106.8387568
-1332.933862,-53.80429882,406.0015789,-20.47290784,-19.81285621,16.96794624,171.4313945,-106.866051
-1334.079339,-49.76804299,406.0015789,-20.45883511,-19.71805045,16.96276155,172.385085,-106.8644729
-1334.079339,-49.76804299,406.0015789,-20.4234478,-19.63716517,16.95842841,172.775087,-106.8694098
-1334.079339,-49.76804299,406.0015789,-20.42128942,-19.57888891,16.95267273,172.9177962,-106.8804282
-1334.079339,-49.76804299,404.3800158,-20.47767484,-19.54202152,16.94399805,172.9348153,-106.8551426
-1334.079339,-49.76804299,403.7893805,-20.57572132,-19.51462618,16.92885852,172.9188623,-106.8348763
-1334.079339,-49.76804299,401.835538,-20.69383708,-19.47431122,16.91329836,172.8841611,-106.7754606
-1347.564468,-49.76804299,399.5380016,-20.79029323,-19.42929835,16.90258101,172.8548326,-106.6008839
-1352.657908,-49.76804299,399.5380016,-20.83557511,-19.37611011,16.89467465,172.8635708,-106.4924934
-1352.657908,-53.80429882,399.5380016,-20.82982783,-19.32222936,16.8838985,172.5459269,-106.4488603
-1352.657908,-54.31643518,399.0542383,-20.80764826,-19.27214646,16.86458081,172.376606,-106.4216169
-1347.564468,-62.19316435,398.8001579,-20.78889316,-19.22598006,16.83789086,171.6397942,-106.4415803
-1343.625164,-62.19316435,395.4238258,-20.79751492,-19.18358974,16.8077147,171.2894381,-106.3990497
-1343.546252,-75.16435176,382.5174054,-20.83401103,-19.14566241,16.78481518,169.8310166,-106.0796717
-1343.546252,-83.61931644,382.5174054,-20.91055883,-19.10703081,16.77623038,168.5031705,-105.9516388
-1343.546252,-89.51755768,382.5174054,-21.01631903,-19.05876441,16.76842258,167.4560969,-105.8965717
-1342.375463,-89.51755768,382.5174054,-21.12108971,-19.00708698,16.76205139,167.0376632,-105.8810763
-1336.754625,-89.51755768,382.5174054,-21.18796225,-18.95017418,16.75351447,166.885449,-105.9108693
-1336.754625,-83.61931644,383.8517405,-21.20738578,-18.88686786,16.73552972,167.3727292,-105.9519388
-1342.375463,-75.16435176,383.8517405,-21.18377065,-18.82031613,16.72121752,168.3109895,-105.9288704
-1342.375463,-75.16435176,384.3578849,-21.12312433,-18.75028407,16.7255494,168.7096438,-105.930232
-1342.375463,-75.16435176,384.3578849,-21.06769896,-18.69341908,16.74570408,168.8670172,-105.9360435
-1336.754625,-83.61931644,384.3578849,-21.05830139,-18.64715412,16.77172812,168.1863004,-105.9808488
-1335.792723,-90.45373694,383.8517405,-21.09347604,-18.60551882,16.79326362,167.3046262,-105.9951656
-1335.723438,-90.45373694,382.5174054,-21.15813924,-18.5739057,16.79901146,166.913394,-105.9736441
-1333.272344,-90.45373694,379.7405424,-21.23055018,-18.53877564,16.78610654,166.6975267,-105.9141628
-1335.723438,-90.45373694,382.5174054,-21.28198842,-18.48948066,16.77610466,166.6758442,-105.9341702
-1333.272344,-90.45373694,383.8517405,-21.32133157,-18.45514482,16.77395867,166.6987762,-105.9966614
-1333.234375,-90.45373694,384.3578849,-21.37621794,-18.42877085,16.77894834,166.7118391,-106.0371536
-1331.418116,-90.45373694,384.3578849,-21.43846383,-18.39800564,16.78610304,166.7141204,-106.064075
-1326.181157,-90.45373694,388.4851741,-21.51463755,-18.37285394,16.7954451,166.7909484,-106.2118684
-1326.115748,-85.59045374,389.8485174,-21.62024739,-18.36286382,16.80044016,167.2445085,-106.3100479
-1326.115748,-85.59045374,390.8848517,-21.73367875,-18.33414702,16.79756848,167.4418965,-106.3665521
-1326.115748,-85.59045374,391.8456571,-21.83071611,-18.28634185,16.78829285,167.5450242,-106.4044303
-1326.115748,-85.59045374,391.8456571,-21.92223866,-18.25030935,16.7731592,167.5884812,-106.4242906
-1326.115748,-90.45373694,394.5657124,-22.01370787,-18.21861923,16.74362977,167.2516761,-106.4987865
-1326.115748,-90.45373694,399.2884566,-22.12588455,-18.17928455,16.71303613,167.1972845,-106.63789
-1326.181157,-90.45373694,408.4565712,-22.28290995,-18.15191315,16.68494443,167.3240392,-106.915335
-1331.418116,-90.45373694,409.8288457,-22.52236791,-18.13255577,16.66988869,167.3660715,-107.0238423
-1339.195321,-93.15459045,428.8828846,-22.85819228,-18.12176912,16.65982115,167.4594215,-107.4599499
-1339.541953,-100.3205912,461.3882885,-23.29352984,-18.1482182,16.64266499,167.4494334,-108.3979314
-1340.532056,-101.115459,481.7388288,-23.8358295,-18.19621566,16.61400979,167.6503835,-109.238334
-1340.532056,-103.5459045,490.0073883,-24.44826132,-18.24618096,16.58831335,167.656029,-109.7627047
-1340.953206,-101.115459,490.0738829,-25.11889947,-18.29971626,16.56805675,167.7993148,-109.9719033
-1344.419532,-100.3205912,504.4007388,-25.81270335,-18.30899553,16.57733602,168.0929234,-110.3315559
-1345.320557,-100.3205912,515.7400739,-26.47924699,-18.24846695,16.64005238,168.3660005,-110.6932605
-1346.254195,-85.20591155,555.5740074,-26.95976962,-17.8929233,16.77652368,169.9226359,-111.5901021
-1346.254195,-85.20591155,602.7574007,-27.13875521,-17.52639504,16.98403287,171.0698417,-112.9611043
-1346.254195,-85.20591155,652.4757401,-27.04526181,-16.98629086,17.22567735,172.0012899,-114.4829704
-1346.254195,-85.20591155,701.547574,-26.62997925,-16.37796958,17.45860599,172.8116917,-116.0645623
-1346.254195,-80.72149745,746.9547574,-26.04307125,-15.75393358,17.62925199,173.6587172,-117.5901512
-1346.254195,-80.72149745,796.4954757,-25.43611525,-15.09902233,17.71013174,174.2341122,-119.1402046
-1371.22542,-80.72149745,872.5495476,-25.06730296,-14.38279885,17.7372398,174.6698614,-120.8514426
-1380.053967,-80.72149745,948.5549548,-25.11221328,-13.58165669,17.75679752,174.9315096,-122.7213061
-1388.966926,-80.72149745,1076.755495,-25.97421694,-12.60438921,17.79922592,175.0554277,-125.3677584
-1425.922542,-80.72149745,1239.87555,-27.25284814,-11.27320166,17.91657777,175.2757453,-128.2192959
-1434.005397,-80.72149745,1401.987555,-28.83739306,-9.63284798,18.21469545,175.4993306,-131.2434774
-1451.66926,-80.72149745,1536.998756,-30.71487706,-7.55708898,18.74679345,175.6449297,-133.6483316
-1451.66926,-80.72149745,1603.599876,-32.89477618,-5.13044931,19.63648981,175.6569905,-135.1967715
-1434.005397,-180.1540061,1701.159988,-34.94332114,-2.33913603,20.72799253,173.8163006,-136.8845055
-1395.20055,-180.1540061,1796.415999,-36.8684925,0.77753725,21.70835121,173.3203883,-138.8061442
-1388.966926,-180.1540061,2003.9416,-38.28713973,4.25967136,22.66242888,173.6784546,-141.2936999
-1380.053967,-180.1540061,2222.69416,-38.77479753,8.36198566,23.53579263,174.4960317,-143.7750541
-1380.053967,-180.1540061,2360.669416,-38.42434484,13.04850029,24.32940293,175.3201605,-145.4490095
-1344.539669,-180.1540061,2360.669416,-37.62568404,18.31110449,25.0874176,175.8290953,-146.2761316
-1340.396693,-180.1540061,2360.669416,-36.53765472,23.83263911,25.78849686,176.1484166,-146.5489973
-1262.720055,-180.1540061,2360.669416,-35.26779004,29.62791783,26.41555518,176.3488793,-147.4161138
-993.8720055,219.5845994,2360.669416,-33.58357212,35.42371399,26.8707299,-33.59821587,-150.9490975
-924.6872006,306.6933585,2360.669416,-30.82692151,40.4877886,27.18944284,-115.8952531,-153.5196774
-838.5687201,385.2693358,2360.669416,-26.67093296,44.37569535,27.10296484,-147.1342177,-156.1189225
-769.656872,518.2269336,2360.669416,-19.04711312,47.74741279,26.50224836,-156.3752723,-158.2642652
-498.1656872,518.2269336,2360.669416,-10.64643398,51.33151492,25.45271897,-159.7609504,-162.72238
-273.9165687,518.2269336,2312.578725,-8.25202322,53.5852912,23.93618633,-163.368152,-168.1344381
-2.191656872,518.2269336,2056.457873,-9.89858114,56.2933504,22.39099961,-165.5194658,-174.1339135
522.6808343,518.2269336,1801.345787,-12.21907169,60.4435279,21.20657504,-165.5060241,30.29809587
1615.568083,518.2269336,1387.034579,-16.18262625,64.9612355,20.562927,-163.4957491,92.31482556
1672.159276,612.3584599,1092.703458,-20.62423657,68.7227667,20.3197862,-157.6150042,112.3285543
1723.315928,708.9335846,568.2703458,-23.2736308,71.14798691,20.51540302,-141.3348385,110.8516174
2319.756808,708.9335846,291.7270346,-24.77386989,72.39110389,20.75523961,-124.5543671,103.1385447
2659.927568,780.8226934,-1912.217273,-26.06819243,72.33292402,20.78468868,-63.66658423,73.80477253
2659.927568,794.4822693,-2040.17273,-26.63263421,71.24756884,20.43003942,-38.45854443,60.59477749
2659.927568,794.4822693,-2446.727297,-26.25703101,69.87561364,20.11751462,-26.02672499,52.1235395
2659.927568,794.4822693,-2446.727297,-25.86182193,68.43359628,19.74851116,-21.04615487,48.70701944
2659.927568,794.4822693,-2446.727297,-25.84825327,66.62753622,19.45071478,-19.20658299,47.19479434
