
Found LSM9DS1
402.812500065, 522.833463807, -530.490345437, -32.45855858, 38.57053403, -6.43364281, -44.7497484129, 39.077105755
342.487500039, 603.751210146, -530.490345437, -32.53419806, 35.79756215, -6.49215637, -47.1475220718, 34.2295613793
314.692500023, 603.751210146, -530.490345437, -32.52287038, 33.40671369, -6.52967931, -48.0718446713, 31.1416072497
194.015500014, 603.751210146, -530.490345437, -32.53785409, 31.41031271, -6.57034938, -48.4520982672, 23.7114313612
10.8093000084, 603.751210146, -393.094207262, -32.58829959, 29.94306931, -6.61502968, -53.5604551216, 9.84274962817
-298.314419995, 630.092556835, -272.656524357, -32.53174981, 29.13490853, -6.6730111, -61.3619702357, -24.9299554889
-476.588651997, 630.092556835, -250.092651334, -32.33224589, 28.69427757, -6.78281002, -65.4756898689, -47.5351320206
-654.753191198, 626.273320461, -250.092651334, -32.07803697, 28.64429267, -6.93776321, -67.0274690357, -60.4909885475
-848.851914719, 603.751210146, -250.092651334, -31.80806727, 28.77462287, -7.10533061, -67.2024794763, -68.2945003088
-848.851914719, 597.363992276, -250.092651334, -31.50664811, 28.88201687, -7.33300589, -67.1301461764, -71.4250794934
-848.851914719, 570.154261391, -250.092651334, -31.30077419, 28.85413811, -7.64038709, -66.5591928011, -72.7314202712
-848.851914719, 570.154261391, -285.2555908, -31.22027006, 28.48780739, -8.00376353, -64.6438379576, -72.0941856475
-848.851914719, 570.154261391, -355.55335448, -31.10722601, 28.23807609, -8.35545613, -60.6434950565, -69.301337944
-816.482244889, 568.018395366, -450.132012688, -30.97086111, 28.01415057, -8.65258807, -55.1655964563, -64.4891626392
-668.289346933, 498.406622332, -526.879207613, -30.84901848, 27.87520722, -8.8813102, -48.0630714361, -56.8998972518
-652.025699618, 497.043973399, -582.527524568, -30.79828969, 27.86020293, -9.00420248, -43.4884991205, -51.6991708046
-652.025699618, 496.011037219, -604.316514741, -30.73207648, 27.96699843, -9.02556158, -40.9959978687, -48.9417950955
-649.849251862, 479.426384039, -612.39622031, -30.61618511, 28.22579879, -9.01347475, -39.1858300036, -47.4929371745
-612.709499363, 461.416859372, -622.660367184, -30.56160191, 28.52456999, -9.04363915, -37.5764761643, -45.6007617408
-582.17360816, 461.416859372, -625.389908844, -30.54091824, 28.76278881, -9.13207967, -36.8744098796, -43.915239543
-578.709551117, 461.416859372, -634.433945307, -30.49001053, 28.89686968, -9.28910486, -36.3461920209, -42.9344808328
-578.709551117, 461.416859372, -651.037732186, -30.42394075, 28.99246, -9.50277734, -35.7080979467, -42.1159542865
-578.709551117, 461.416859372, -691.422639312, -30.41458868, 29.04929181, -9.7286658, -34.509658156, -40.7809196372
-495.62573067, 482.110069374, -750.053583587, -30.38805413, 29.10738096, -9.90723615, -33.4322048184, -36.3628590452
-443.375438402, 516.866041624, -791.632150152, -30.29637163, 29.22233671, -10.0433494, -33.2208074321, -32.0504867712
-387.03623409, 521.191774985, -809.670595996, -30.15815173, 29.39387115, -10.14400184, -32.8948699623, -28.0807325673
-385.727056817, 523.319624975, -809.670595996, -29.99610551, 29.59232423, -10.22466802, -32.8187653398, -26.4367880781
-372.621740454, 537.968854038, -812.78432666, -29.77212931, 29.82272013, -10.30170442, -33.137875941, -25.2600355552
-363.545094695, 537.968854038, -817.081414559, -29.48084587, 30.04832201, -10.38737602, -33.1552533629, -24.4052391712
-361.625263041, 537.968854038, -828.640544433, -29.16584573, 30.21223611, -10.49783987, -32.9315311997, -23.8426301585
-347.973044272, 537.968854038, -828.640544433, -28.84569975, 30.29423341, -10.63117461, -32.8399839984, -23.171720944
-347.973044272, 537.968854038, -828.640544433, -28.5966779, 30.33842602, -10.78409507, -32.8318147699, -22.9184791342
-305.583826563, 527.348787454, -833.048848735, -28.4474729, 30.35121502, -10.94395757, -32.4741807615, -21.2488794505
-258.550295938, 500.009272472, -858.629309241, -28.35912786, 30.3569147, -11.09571155, -31.0825601277, -18.5521239616
-258.550295938, 474.005563483, -888.436135087, -28.33911626, 30.3833586, -11.21077825, -29.2737217209, -17.1458169347
-258.550295938, 429.20333809, -888.436135087, -28.36135225, 30.44719741, -11.28824557, -27.1894911564, -16.5683361599
-258.550295938, 399.122002854, -888.436135087, -28.37702791, 30.5704651, -11.35166074, -25.3970114314, -16.313572298
-258.550295938, 399.122002854, -888.436135087, -28.35607425, 30.77494392, -11.40657378, -24.6653678134, -16.1791823012
-259.432231012, 399.122002854, -888.436135087, -28.28909286, 31.01982212, -11.45194827, -24.3542992742, -16.1407195775
-294.459338607, 399.122002854, -871.061681052, -28.2286053, 31.24016966, -11.50163448, -24.4879258096, -17.5747336266
-294.459338607, 399.122002854, -871.061681052, -28.15498476, 31.38524543, -11.55143661, -24.5361232317, -18.1784479543
-294.459338607, 398.51981157, -871.061681052, -28.08669591, 31.46000375, -11.59097226, -24.537887431, -18.4480606653
-294.459338607, 398.51981157, -871.061681052, -28.06100955, 31.45500918, -11.61879915, -24.5556341067, -18.5878069058
-294.459338607, 398.51981157, -871.061681052, -28.08680679, 31.42562899, -11.63098118, -24.5833262169, -18.6534596499
-267.176884819, 398.51981157, -874.970236319, -28.13568247, 31.41916015, -11.63673126, -24.5454919439, -17.652170394
-267.176884819, 396.722701031, -882.020405576, -28.20381613, 31.46384997, -11.63892912, -24.3760527796, -17.1543879817
-267.176884819, 396.722701031, -882.020405576, -28.26812653, 31.57246309, -11.6375, -24.3067478099, -16.9297056967
-267.176884819, 396.722701031, -882.020405576, -28.31098333, 31.73960461, -11.63107148, -24.270444382, -16.8164214227
-267.176884819, 396.722701031, -882.020405576, -28.32236813, 31.95876201, -11.62466753, -24.2433342109, -16.7503013611
-298.706130891, 396.722701031, -882.020405576, -28.32732644, 32.173386, -11.80387502, -24.2299195464, -17.8398188194
-298.706130891, 412.833620619, -877.327026738, -28.31940853, 32.34829983, -11.82330989, -24.8086358525, -18.3473529595
-298.706130891, 424.500172371, -877.327026738, -28.28609399, 32.46454631, -11.84670095, -25.4023140955, -18.5738335555
-298.706130891, 428.636013404, -877.327026738, -28.24644319, 32.55942501, -11.86794245, -25.7683246832, -18.6729729059
-298.706130891, 428.636013404, -877.327026738, -28.22718409, 32.65072741, -11.88292175, -25.9228855983, -18.714059166
-297.601150348, 428.636013404, -877.327026738, -28.23862377, 32.77155903, -11.88292175, -25.9969894763, -18.6798669483
-297.601150348, 428.636013404, -882.225429599, -28.26101383, 32.93912335, -11.86992107, -25.9556454879, -18.5893978134
-297.601150348, 428.636013404, -884.135257759, -28.28304584, 33.1416757, -11.84788906, -25.9097635933, -18.51671941
-297.601150348, 424.565936402, -885.196216043, -28.30159528, 33.34643298, -11.83290682, -25.7455666381, -18.4743069071
-286.601468738, 424.565936402, -887.042382665, -28.29803088, 33.52465298, -11.84859018, -25.6431326764, -18.0617527671
-278.001917247, 424.565936402, -887.070637775, -28.24967775, 33.6549962, -11.89694331, -25.583817184, -17.6129447064
-278.001917247, 424.565936402, -889.117729626, -28.15403927, 33.7442112, -11.97402507, -25.5103415953, -17.4272813563
-278.001917247, 424.565936402, -893.281154656, -28.05048743, 33.80749288, -12.05025073, -25.4154279471, -17.3177335167
-275.788309085, 436.838887215, -899.168692793, -27.95321858, 33.84928246, -12.11437612, -25.6742559409, -17.1413060289
-269.600818914, 436.838887215, -909.101215676, -27.87965516, 33.88678538, -12.15909114, -25.6393319047, -16.7523922333
-269.600818914, 436.838887215, -919.164030531, -27.82231676, 33.94985762, -12.18489342, -25.4846285515, -16.4839191783
-269.600818914, 436.838887215, -919.164030531, -27.77453973, 34.03828078, -12.17847561, -25.4265717582, -16.3663895883
-269.600818914, 436.838887215, -919.164030531, -27.73318457, 34.1637723, -12.14852877, -25.4059177888, -16.3045504083
-269.600818914, 427.43035187, -919.164030531, -27.65972188, 34.34493272, -12.11500696, -25.0966254232, -16.2575471763
-286.160491349, 427.43035187, -919.164030531, -27.4955317, 34.58588714, -12.0958159, -24.936617481, -16.7822981534
-303.696294809, 427.43035187, -908.698418319, -27.2436717, 34.86653114, -12.0965355, -24.9886166704, -17.6887530417
-303.696294809, 427.43035187, -900.819050991, -26.9049039, 35.13097014, -12.1115442, -25.0902852013, -18.1481359017
-303.696294809, 427.43035187, -900.819050991, -26.5281163, 35.34708982, -12.13571548, -25.1157446937, -18.3512167737
-303.696294809, 427.43035187, -900.819050991, -26.1460339, 35.48506402, -12.16826324, -25.1238105707, -18.4637073145
-303.696294809, 427.43035187, -900.819050991, -25.8137992, 35.57703457, -12.20676254, -25.1469760014, -18.5271049908
-288.344383884, 427.43035187, -900.819050991, -25.60117322, 35.64909908, -12.25670824, -25.2040856618, -18.0316664047
-254.606630331, 427.43035187, -905.277769405, -25.53567842, 35.72384858, -12.31793164, -25.2201468685, -16.6078516582
-252.162371575, 399.768184161, -918.766661643, -25.60783442, 35.81332202, -12.39658168, -24.2256390451, -15.8157587607
-252.162371575, 340.660910497, -920.869215609, -25.77172514, 35.9285465, -12.48246328, -21.9365030556, -15.4685844466
-252.162371575, 300.2389124, -920.869215609, -25.96069973, 36.0771782, -12.56031798, -19.6849717777, -15.316351833
-252.162371575, 300.2389124, -920.869215609, -26.13239573, 36.2474434, -12.63328878, -18.7774478305, -15.2468053876
-245.365043356, 300.2389124, -920.869215609, -26.26360989, 36.42410604, -12.70585974, -18.3982455157, -14.9799322919
-245.365043356, 300.2389124, -930.115359349, -26.29508441, 36.57217935, -12.76237081, -18.1058579135, -14.7995421545
-245.365043356, 300.2389124, -930.115359349, -26.26943585, 36.67904835, -12.80725579, -17.9660536406, -14.7438678236
-245.365043356, 336.54334744, -930.115359349, -26.22723138, 36.72339881, -12.8480296, -19.1045164533, -14.7466055072
-245.365043356, 357.813770697, -930.115359349, -26.19134588, 36.72411652, -12.88535052, -20.2524412692, -14.7651536806
-220.819026014, 357.813770697, -931.367050343, -26.15438168, 36.70350187, -12.91307367, -20.6956948852, -13.9171360383
-205.792967463, 357.813770697, -942.420230206, -26.15076198, 36.69843429, -12.93551581, -20.7511526116, -12.9597484054
-205.792967463, 357.813770697, -942.420230206, -26.18749728, 36.71067939, -12.96504811, -20.7894777021, -12.5698682803
-205.792967463, 357.813770697, -942.420230206, -26.23833576, 36.75657524, -12.99823434, -20.8104490104, -12.4004559302
-205.792967463, 340.288262418, -942.420230206, -26.27341437, 36.83389136, -13.0368924, -20.2503666952, -12.3201228822
-205.792967463, 340.288262418, -942.420230206, -26.29073685, 36.93060854, -13.07803329, -20.0192313171, -12.280229239
-227.475780478, 340.288262418, -938.416677101, -26.27797431, 37.03625401, -13.11064867, -19.9615693093, -13.0453657767
-242.82515669, 340.288262418, -928.228240811, -26.24255781, 37.13187856, -13.13827354, -20.0502161387, -13.9759484146
-242.82515669, 340.288262418, -928.228240811, -26.20760268, 37.211776, -13.16110138, -20.0858594185, -14.3544723137
-242.82515669, 336.632558809, -928.228240811, -26.17320636, 37.26838661, -13.18474885, -19.9808377562, -14.5151966054
-242.82515669, 336.632558809, -928.228240811, -26.16092913, 37.31460677, -13.2028036, -19.9476767273, -14.5836425021
-242.82515669, 336.632558809, -928.228240811, -26.18944993, 37.36166609, -13.2063687, -19.9507315277, -14.6106851967
-242.82515669, 336.632558809, -929.336944487, -26.25498981, 37.42578119, -13.20066958, -19.9536144566, -14.6046375012
-242.82515669, 331.421987773, -929.336944487, -26.34344769, 37.50924548, -13.19424925, -19.7932402428, -14.594478747
-242.82515669, 331.421987773, -929.336944487, -26.42990098, 37.61856245, -13.19710721, -19.7282887213, -14.5800741733
-242.82515669, 331.421987773, -929.336944487, -26.48148538, 37.7353438, -13.21645136, -19.6883605567, -14.5713265918
-237.793340307, 331.421987773, -931.619668005, -26.49570798, 37.84556895, -13.24845221, -19.6307868092, -14.3757501576
-237.793340307, 331.421987773, -935.202166692, -26.47631847, 37.9209726, -13.28220432, -19.5527088829, -14.2798831783
-237.793340307, 343.472493769, -936.032780009, -26.4313497, 37.96451379, -13.31718003, -19.8933101083, -14.2469953359
-237.793340307, 358.927941115, -936.032780009, -26.38336162, 37.99244715, -13.35012707, -20.5259193032, -14.2400833309
-228.941370142, 358.927941115, -937.659508974, -26.35846962, 38.02373995, -13.37715267, -20.7682589633, -13.9161320398
-228.941370142, 358.927941115, -938.283923418, -26.36702334, 38.06864698, -13.39568573, -20.8709342919, -13.7758340222
-228.941370142, 358.927941115, -938.283923418, -26.40300334, 38.12981298, -13.40791893, -20.9229749354, -13.7132112272
-228.941370142, 358.927941115, -938.283923418, -26.45183142, 38.21238988, -13.42515237, -20.9489304248, -13.6795977492
-228.941370142, 344.996316701, -938.283923418, -26.4932353, 38.3244659, -13.45227905, -20.50887412, -13.65435271
-242.388720942, 344.996316701, -938.283923418, -26.51744228, 38.42770155, -13.49499725, -20.3259728381, -14.1112412608
-242.388720942, 344.996316701, -937.986877885, -26.51454848, 38.50728105, -13.54419185, -20.2454981043, -14.3060955512
-242.388720942, 344.996316701, -937.986877885, -26.48140831, 38.56651029, -13.59213933, -20.2012096628, -14.3921773713
-242.388720942, 342.794722644, -937.986877885, -26.45728498, 38.60525382, -13.641117, -20.1159729693, -14.4348043834
-242.388720942, 342.794722644, -937.986877885, -26.44303298, 38.63874602, -13.6795974, -20.0858268239, -14.4539557202
-234.510923363, 342.794722644, -935.348699374, -26.44597746, 38.68732994, -13.70388936, -20.1118971826, -14.2071956223
-234.510923363, 342.794722644, -935.348699374, -26.46815703, 38.7431366, -13.71819876, -20.1300193621, -14.1056024872
-234.510923363, 342.794722644, -935.348699374, -26.50446603, 38.81365985, -13.71959526, -20.1429200059, -14.0590785971
-234.510923363, 336.076833587, -935.348699374, -26.54455195, 38.89597915, -13.72389018, -19.9314170175, -14.0357506211
-234.510923363, 331.92725458, -935.348699374, -26.58170179, 38.97385093, -13.738893, -19.7103771966, -14.0281984386
-234.510923363, 331.92725458, -935.348699374, -26.60031675, 39.04401501, -13.7675314, -19.6145473162, -14.0282606457
-234.510923363, 331.92725458, -935.348699374, -26.59242964, 39.10209282, -13.79477778, -19.565614536, -14.0331200365
-234.510923363, 331.92725458, -935.348699374, -26.57733715, 39.15599457, -13.81777586, -19.5431592719, -14.0367342168
-236.901415668, 331.92725458, -935.348699374, -26.56162453, 39.21884505, -13.83206006, -19.5339291143, -14.1172134681
-237.099223471, 334.851943316, -936.13870103, -26.552449, 39.2929551, -13.83064844, -19.6190209298, -14.1448226365
-237.099223471, 334.851943316, -936.13870103, -26.54447411, 39.3799539, -13.8190486, -19.6535379119, -14.1507108038
-237.099223471, 334.851943316, -936.13870103, -26.54663081, 39.4690975, -13.8068273, -19.6713973408, -14.1522081508
-237.099223471, 334.851943316, -936.13870103, -26.54878709, 39.56325506, -13.80179598, -19.6785409444, -14.1508015055
-237.099223471, 338.086572194, -938.939575654, -26.52149283, 39.64082822, -13.81544311, -19.7420391138, -14.1324610193
-237.099223471, 338.086572194, -938.939575654, -26.47118943, 39.70406678, -13.83915757, -19.7582347256, -14.1308586648
-237.099223471, 338.086572194, -938.939575654, -26.39810439, 39.75207362, -13.86351925, -19.7556003143, -14.1363104111
-237.099223471, 336.27188736, -938.939575654, -26.32586313, 39.78354506, -13.88211601, -19.6960322519, -14.1451052695
-222.310998024, 334.851943316, -938.939575654, -26.27447697, 39.81592538, -13.90464145, -19.6344466462, -13.6374004391
-222.310998024, 330.91116599, -953.763745392, -26.25139153, 39.8527178, -13.92123411, -19.3251661066, -13.3126602829
-222.310998024, 330.888019756, -953.763745392, -26.27381848, 39.89829515, -13.92991551, -19.2189141959, -13.1792502484
-222.310998024, 330.888019756, -953.763745392, -26.32785673, 39.96314105, -13.92631296, -19.1890579516, -13.1181788146
-222.310998024, 317.363132416, -953.763745392, -26.38856843, 40.04785505, -13.92348916, -18.7427690058, -13.0858030011
-229.386598814, 314.245517177, -953.763745392, -26.43890613, 40.1449349, -13.92133183, -18.4588352498, -13.3093973441
-237.746861924, 314.245517177, -951.451708842, -26.45670538, 40.23393115, -13.91136425, -18.3570690549, -13.7059581598
-237.746861924, 314.245517177, -951.451708842, -26.44740791, 40.28971597, -13.89920602, -18.3055238889, -13.877867058
-237.746861924, 314.245517177, -951.451708842, -26.42242771, 40.31540989, -13.89349626, -18.2786327305, -13.9586669774
-237.746861924, 314.245517177, -951.451708842, -26.38876772, 40.31254521, -13.90065796, -18.2644043511, -14.0024103851
-237.746861924, 331.203731416, -951.451708842, -26.36314436, 40.31752753, -13.92343428, -18.8114260546, -14.0167689482
-237.746861924, 331.203731416, -947.128941466, -26.35031378, 40.33534778, -13.95265949, -19.0840426378, -14.0542693571
-237.746861924, 331.203731416, -947.128941466, -26.36171538, 40.38309198, -13.97760049, -19.202782143, -14.0572999406
-237.746861924, 331.203731416, -947.128941466, -26.37948138, 40.45131342, -13.98968137, -19.2528237051, -14.0503212781
-237.746861924, 331.203731416, -947.128941466, -26.40733424, 40.534872, -14.17658872, -19.276875074, -14.041394957
-248.014235983, 322.322238849, -946.014826488, -26.43135796, 40.61047606, -14.1808282, -19.0092335893, -14.4005992695
-250.58862699, 316.050017293, -946.014826488, -26.43704308, 40.66732726, -14.19219844, -18.690209361, -14.6392585563
-250.58862699, 316.050017293, -946.014826488, -26.41406292, 40.70036124, -14.20440665, -18.5511335578, -14.744249159
-260.931905716, 311.938006225, -946.014826488, -26.40598331, 40.70917536, -14.20734469, -18.3668644056, -15.1461963356
-260.981044983, 311.162803735, -943.086416068, -26.39377034, 40.73144607, -14.21165515, -18.2977631677, -15.3306118936
-261.20854159, 309.79334331, -940.408895893, -26.37621784, 40.78901827, -14.22920765, -18.2519611946, -15.4231330307
-271.635074972, 308.697682241, -939.864321513, -26.36094307, 40.90539747, -14.26775826, -18.2043093938, -15.7947588263
-271.635074972, 308.697682241, -939.864321513, -26.34812257, 41.06636597, -14.33186076, -18.1862303816, -15.9255734245
-285.75914343, 308.697682241, -943.086416068, -26.34669457, 41.27556797, -14.42039676, -18.1487235723, -16.4007645957
-317.855486058, 308.697682241, -947.078399522, -26.39597506, 41.50697201, -14.523243, -18.1111462529, -17.5993156877
-317.855486058, 300.018609345, -947.078399522, -26.48498006, 41.69423853, -14.64215368, -17.826459492, -18.0963911325
-317.855486058, 294.411165607, -947.078399522, -26.67730604, 41.7802791, -14.76651484, -17.5686205764, -18.3357116904
-317.855486058, 275.046699364, -947.078399522, -26.94520556, 41.60167942, -14.87597916, -16.8510929674, -18.5372960136
-317.855486058, 244.628019618, -971.847039713, -27.24674316, 41.54949022, -14.96658541, -15.3382499913, -18.3024050509
-299.008922596, 214.776811771, -1009.50822383, -27.66900675, 41.46875285, -15.05661115, -13.5106959741, -17.2525970852
-286.523893821, 178.466087063, -1035.3049343, -28.26518331, 41.48891341, -15.19341495, -11.5110722664, -16.1747301405
-286.523893821, 175.879652238, -1045.98296058, -29.06740956, 41.70854513, -15.37881835, -10.6522397088, -15.5735139559
-262.268601776, 152.327791343, -1054.78977635, -30.65118336, 42.00496958, -15.61766395, -9.82494985403, -14.4887374481
-259.005353558, 89.7966748055, -1056.07386581, -33.75137136, 42.34054958, -15.91611595, -8.08611527969, -13.9292487403
-252.873156368, -33.7219951167, -1083.24431948, -38.82641896, 42.26471718, -16.26594655, -4.19462105915, -13.4859401728
-244.121927281, -245.03319707, -1083.24431948, -46.95387123, 41.27508077, -16.66281316, 2.71875648168, -13.4102980807
-244.121927281, -660.219918242, -1083.24431948, -57.00795303, 39.26842997, -17.12174296, 15.8828497458, -13.7868469998
-70.5611610653, -1152.53195095, -1083.24431948, -69.26356927, 36.65273661, -17.63031032, 29.5159247188, -8.79716030582
244.463303361, -1723.51917057, -1083.24431948, -83.39586395, 33.88790895, -18.07502788, 40.8636563692, 3.00558447905
244.463303361, -1723.51917057, -745.879798283, -99.08084235, 31.18682511, -18.54304452, 50.0306911296, 11.0097857893
319.931631882, -1723.51917057, -99.9278789699, -113.76151059, 28.36047193, -19.16743857, 66.1490680706, 46.8659288752
319.931631882, -1723.51917057, 754.843272618, -125.5126026, 25.4563813, -19.84743453, 89.950269511, 111.803275485
319.931631882, -1723.51917057, 1662.10596357, -132.75811017, 22.26718368, -20.40808602, 113.458387219, 144.908414258
319.931631882, -1334.8189307, 2390.06357814, -136.6273685, 19.03011992, -20.86676487, 134.325983468, 160.093998812
226.358979129, -33.291358422, 2390.06357814, -139.66198162, 15.8136867, -21.43504181, 160.037733928, 167.504875935
139.219386469, 1395.62518495, 2390.06357814, -143.29403466, 12.97880878, -22.74289605, -27.268615649, 171.867798455
98.6892324864, 1395.62518495, 2390.06357814, -147.36218812, 11.01906708, -24.76239031, -102.365595648, 174.544532975
95.8153874774, 1395.62518495, 2390.06357814, -151.33554478, 10.28240934, -27.27894526, -132.366468927, 176.145727971
61.2135394919, 1395.62518495, 2483.50930197, -154.25041814, 9.89514862, -29.5443127, -144.512071744, 177.456223027
-96.0718763049, 1395.62518495, 2483.50930197, -155.73303494, 9.6996151, -31.11717574, -148.797410246, -35.7665312575
-286.043125783, 1101.53757438, 2483.50930197, -155.73303494, 9.67685222, -32.15075276, -153.167422573, -118.373594395
-377.22587547, 996.922544629, 2483.50930197, -154.72167102, 9.88689366, -32.72189284, -155.739608933, -150.083358905
-381.138524077, 885.353526777, 2432.32040554, -153.28806458, 10.10903278, -33.08599504, -157.72163679, -162.601075698
-381.138524077, 848.412116066, 2432.32040554, -152.2280921, 10.20624493, -33.43739896, -159.127167153, -167.658133203
-381.138524077, 773.44726964, 2432.32040554, -151.76582834, 10.10066617, -33.88682206, -160.8819568, -169.76207257
-381.138524077, 616.068361784, 2432.32040554, -151.7672562, 9.77582802, -34.43440637, -163.825429411, -170.691352072
-381.138524077, 365.24101707, 2432.32040554, -151.92030735, 9.20386222, -35.00780927, -168.467502184, -171.161914933
-227.083114446, 191.205621487, 2338.99224332, -152.10689375, 8.5271277, -35.53958051, -172.657616075, -173.408320032
-103.849868668, 191.205621487, 2337.09923684, -152.15757781, 8.05098308, -36.05498743, -174.277039564, -176.027214112
-103.849868668, 191.205621487, 2337.09923684, -151.92723861, 8.04234536, -36.5207045, -174.812399656, -176.887768984
-103.849868668, 191.205621487, 2337.09923684, -151.44860451, 8.20683171, -36.86309025, -174.927225732, -177.162741305
-103.849868668, 191.205621487, 2337.09923684, -150.55937463, 8.73485613, -37.10271579, -174.808917851, -177.127315005
-103.849868668, 286.323372892, 2337.09923684, -149.50071248, 9.59655788, -37.17727937, -173.30932453, -176.979673553
-166.539365788, 286.323372892, 2428.2595421, -148.14344748, 10.65236718, -37.02440847, -172.745905239, -176.015492785
-201.432021084, 286.323372892, 2506.15572526, -146.7284588, 11.77878674, -36.54512659, -172.621765001, -175.198470209
-201.432021084, 333.794023735, 2506.15572526, -145.108649, 13.02231329, -35.8047445, -171.848849953, -174.824818382
-232.11552759, 340.739509127, 2506.15572526, -143.00604696, 14.57715469, -34.77698007, -171.252989146, -174.133070174
-246.386701806, 350.276414241, 2506.15572526, -140.0932134, 16.48883551, -33.53677803, -170.562172648, -173.519642889
-259.123619473, 358.565848545, 2506.15572526, -136.25711659, 18.60229693, -32.18924989, -169.805062451, -173.020604311
-246.386701806, 368.095733971, 2504.2514692, -131.94612263, 20.86880663, -30.80372575, -169.18046881, -172.930179628
-241.016953959, 571.657440383, 2480.95088152, -127.50369653, 23.16636833, -29.41666609, -166.109890291, -172.923825562
-232.11552759, 600.909204274, 2467.77052891, -123.21617504, 25.54848212, -28.17000529, -164.517737894, -172.992666324
-201.432021084, 630.145522564, 2302.66231735, -118.73589581, 28.2118508, -27.00173539, -162.83208977, -173.13208642
-226.336597233, 656.182007123, 2220.39739041, -113.63701853, 31.13911682, -25.82380297, -161.215062657, -172.589716739
-232.11552759, 735.39446423, 2073.03843424, -107.77703069, 34.3460789, -24.57637273, -158.422980932, -171.919865085
-241.016953959, 747.636678538, 1879.42306055, -101.29206941, 37.76022866, -23.12395225, -155.759576535, -171.017655167
-226.336597233, 747.636678538, 1788.85383633, -94.64864892, 41.33197558, -21.76907726, -154.037211768, -170.651708342
-209.864705002, 656.182007123, 1745.7123018, -87.99337204, 44.85561178, -20.3589022, -154.592569586, -170.738202548
-175.227662055, 630.145522564, 1687.02738108, -81.39136418, 47.85418176, -18.9630532, -154.907099838, -171.537902248
-175.227662055, 630.145522564, 1578.21642865, -74.93943401, 50.25685182, -17.68845736, -154.322654939, -171.852768503
-175.227662055, 624.292915835, 1411.32985719, -68.46411537, 51.74728286, -16.75334136, -152.821793991, -171.898433661
-144.718823001, 455.375749501, 1168.79791431, -62.38615012, 53.06586852, -15.81870094, -153.925690802, -171.996926262
0.368706199151, 308.0254497, 821.678748588, -57.65323417, 53.96254122, -14.87698009, -155.34730147, 39.5444730728
168.221223719, 197.61526982, 501.407249153, -54.43168213, 54.23195673, -14.1530599, -155.944027362, 112.79765005
311.711922356, 197.61526982, 274.444349492, -51.20760561, 54.56666565, -13.7597054, -147.634383413, 124.070176664
311.711922356, 197.61526982, -178.133390305, -47.77330635, 55.13869179, -13.6847207, -86.4608480088, 86.0089321192
311.711922356, 148.569161892, -622.080034183, -44.79555507, 55.93404047, -13.83709726, -41.4525219163, 50.6904364358
311.711922356, -60.4480691828, -731.24802051, -42.61183626, 56.8003394, -14.10630277, -12.8721802258, 34.475066357
311.711922356, -102.058502865, -766.609287384, -41.35153036, 57.6210369, -14.32967522, -0.094840281735, 27.3946328323
178.227153414, -116.741061031, -776.348812306, -40.55350432, 58.37199438, -14.44734662, 5.41223733057, 19.0158871666
178.227153414, -174.864469766, -884.36557243, -40.01075792, 58.97330026, -14.47876878, 9.09284249317, 14.6834336153
178.227153414, -134.51868186, -1003.81934346, -39.88623632, 59.36590954, -14.46851406, 8.26647951127, 12.0711543179
178.227153414, -134.51868186, -1091.09160607, -40.13826047, 59.52333639, -14.45580696, 7.42283664092, 10.4577492411
178.227153414, -134.51868186, -1268.65496364, -40.59174119, 59.56041343, -14.45937206, 6.41930272016, 8.99605391218
159.419776543, -134.51868186, -1298.78436997, -41.13606063, 59.47064347, -14.4479727, 5.89791209456, 7.7611879347
159.419776543, -134.51868186, -1298.78436997, -41.67806223, 59.29663243, -14.4265779, 5.69028298032, 7.2335451117
159.419776543, -47.1112091158, -1298.78436997, -42.09695959, 59.09937768, -14.40792836, 3.35499235287, 7.01319049851
159.419776543, 86.5332745305, -1298.78436997, -42.3016566, 58.93319509, -14.39081084, -1.02694725693, 6.93747751723
159.419776543, 197.119964718, -1298.78436997, -42.27016976, 58.81082578, -14.37506742, -5.57622677454, 6.92471763672
96.4518659258, 346.271978831, -1240.07062198, -42.04499516, 58.74934954, -14.33503638, -11.5013992312, 5.41378201333
31.0711195555, 489.363187299, -1176.04237319, -41.69394824, 58.71652808, -14.25726379, -18.0157557509, 3.0604294045
-34.5573282667, 572.306321444, -1123.62542391, -41.35849984, 58.68084208, -14.14592347, -23.2670358519, 0.152945890721
-37.173577846, 572.306321444, -1082.97525435, -41.09966259, 58.60385083, -14.02640372, -25.9160067298, -1.14917459211
-37.173577846, 572.306321444, -1050.18515261, -40.94193047, 58.48465959, -13.9222006, -27.456415114, -1.72370204102
-37.173577846, 572.306321444, -1040.51109157, -40.90195823, 58.31691894, -13.82298379, -28.25369329, -1.98423219032
-37.173577846, 572.306321444, -1030.70665494, -40.98956155, 58.09001198, -13.72891793, -28.7614178619, -2.12377859753
-37.173577846, 525.383792867, -1024.02399296, -41.18054689, 57.82579166, -13.64634908, -27.8772364518, -2.20260311714
-13.5041467076, 525.383792867, -1012.81439578, -41.42100347, 57.58818072, -13.58089936, -27.6975278444, -1.43442179143
-7.95952244798, 525.383792867, -998.488637467, -41.61434403, 57.36309768, -13.53617132, -27.8077903215, -0.937837156981
-7.95952244798, 525.383792867, -991.49318248, -41.75517549, 57.16038573, -13.49207258, -27.9306901174, -0.732188242713
