
Found LSM9DS1
61.542613123, 42.5959810999, 79.236223137
43.5386676128, 39.4493542578, 79.1610445575
34.6400850735, 38.6660929732, 79.0215092573
34.2858323659, 38.3649904029, 78.9113637255
38.066029349, 35.4874474169, 78.7910795892
39.9373286119, 35.3217631241, 78.6494304947
36.1937077287, 35.1943412157, 78.4479276914
28.839437736, 39.7791860578, 77.8928777969
16.5640846646, 44.5351185192, 77.9461290956
-2.00459216987, 50.1020726278, 77.6913192803
-27.3751744841, 53.4802847295, 76.9030812439
-63.5815944138, 49.4718336846, 76.7098230774
-124.222978613, 36.5502700013, 76.2444226673
-204.590270028, 20.4083007179, 75.4253104927
-294.731873374, -0.160777408863, 74.7681615141
-386.66925335, -22.5801229175, 73.7491476958
-466.451838597, -45.7339915502, 71.4583496729
-516.691214262, -69.2512852273, 69.4055724658
-535.838196407, -95.2577802534, 67.7275917692
-534.288869981, -121.220463422, 66.3313982692
-517.971026876, -153.998032154, 65.3958761317
-502.093863692, -184.677882506, 63.4536663707
-494.382422877, -212.091782466, 61.7403465353
-495.342331587, -228.666123609, 59.819206662
-489.906434327, -247.274678698, 58.155312039
-452.254293202, -270.404861534, 56.4172785353
-384.38351596, -301.286261015, 54.1392382037
-281.824351234, -336.337331985, 53.1113145346
-155.343184293, -374.235326151, 52.870106177
-19.9300072283, -412.440348164, 52.3955874372
107.863966266, -440.702012512, 50.53819895
229.378445134, -446.40694051, 49.4660531423
350.981388566, -429.823862782, 48.4534430396
515.89995886, -410.653331195, 47.6356227008
718.57500121, -374.458667298, 46.5748840714
918.846035501, -326.096402868, 44.9071134296
1041.09711292, -251.982004651, 43.6935851096
1061.3095145, -168.189522049, 44.6611960058
1015.22846464, -88.4657159209, 46.5453039677
961.090529603, -11.7547757978, 45.2970246775
942.367896928, 53.8286334599, 45.1959031122
940.008885492, 103.082908624, 43.7012559109
940.397997373, 139.518042421, 43.064845712
924.649198024, 164.125320372, 45.2502089694
891.57617857, 180.345962309, 46.4037976067
849.301271027, 184.211222654, 48.5697593158
806.205583207, 188.559971308, 48.5713948456
764.676020241, 189.566858004, 48.954278837
713.130314036, 186.056767648, 52.3763962997
648.586988869, 156.873026783, 54.793165253
574.521025596, 142.555466414, 58.6294298767
495.642385088, 129.262687852, 60.6879895975
424.364262426, 111.892910338, 62.3134902766
350.865340446, 96.9744614476, 65.0864968227
272.342560237, 89.0507732324, 66.3986886256
200.885682666, 73.1920780457, 70.551261399
134.696755006, 51.604614164, 71.4113009758
74.426756052, 23.1627222782, 73.7219766942
32.2437893386, -15.5868373721, 75.7411671271
-12.9568515927, -59.1481123151, 77.0036474507
-92.9998022311, -90.3312638958, 78.3146101888
-185.704594226, -106.226304037, 79.2648099401
-273.158429799, -107.689023511, 79.8966040408
-347.384452316, -99.7869360503, 81.4228348248
-422.123686031, -80.6883758463, 81.8386657265
-469.98122848, -107.521658323, 81.3329987209
-534.556025579, -125.931400545, 81.8647847382
-652.346050974, -141.29397774, 83.4032986839
-760.942511033, -136.034725491, 84.2772759615
-836.886218571, -115.834383914, 84.7496422193
-849.801759491, -92.283763397, 82.075852405
-809.105330042, -60.4049231446, 78.349106566
-738.260168887, -19.3990133087, 79.5241055415
-663.682986663, 19.6797637914, 79.3366488601
-593.938639195, 48.3467756046, 78.9846526015
-538.976331354, 70.6335874173, 78.4462226318
-498.967098689, 91.7595691113, 77.5226035239
-462.469949243, 107.594018592, 77.490863623
-420.2725587, 119.073982486, 77.5048520532
-371.449946773, 127.182013415, 77.2518881056
-313.429131644, 135.087698334, 76.6104545249
-253.487980074, 142.210426134, 76.6632412406
-200.690767501, 154.927731391, 76.6782924497
-153.218117642, 165.929471336, 76.2881542759
-110.083090079, 173.451585977, 76.2107090134
-67.7428868532, 175.739982977, 76.1004980474
-24.3098933714, 172.776184717, 76.002839794
16.4239302826, 164.50774628, 76.1026424453
54.6540881395, 151.755233682, 76.0642504249
85.2539751221, 141.888146142, 76.0851217112
104.777343827, 134.276923772, 76.457465348
112.613499039, 130.189064416, 76.6946907222
108.744649771, 127.826007692, 76.6922099701
101.823435366, 123.28367167, 76.7807854954
93.8490173446, 117.291542774, 76.8332554815
84.5612485736, 112.345002942, 76.8467002198
77.9925433834, 105.864855648, 77.2000272443
76.1219667454, 99.1972877831, 77.4720872628
80.4155800012, 93.7945849349, 77.5823101675
86.5092509384, 91.0904497786, 77.8429460648
87.6100318882, 89.4291958041, 78.1356215982
86.9955641386, 85.5692881268, 78.0655051582
85.80788962, 81.0470700269, 78.4756254777
84.4377943638, 75.4036026657, 78.5902413175
83.1136392626, 69.7183580765, 79.0848236701
80.7599372381, 61.2661263784, 79.0841781791
74.6258392258, 55.3371574393, 79.1814082136
69.6309614435, 50.1613210241, 79.3162127286
63.8988008255, 47.2672803176, 79.4230531994
58.8867627167, 46.5204345422, 79.4918475079
55.3181442213, 47.3402851186, 79.5418776207
54.0343817979, 49.2409612344, 79.5891076915
52.8141904169, 49.6580992758, 79.5721251705
50.3076934942, 49.2294000966, 79.8040943431
50.2043540518, 48.5698597605, 79.8967153566
46.3786055629, 45.2099334906, 79.9000622599
43.0859632314, 40.8662938771, 79.855372915
39.0880633105, 36.8492828514, 79.8426248335
35.7288837414, 33.6770110921, 79.8312534489
33.4606594531, 32.0307008561, 79.9206400824
31.558791185, 30.8268825564, 79.9052621439
33.752689976, 28.823520908, 79.8725634471
33.842221097, 26.6425627638, 79.9497451525
32.946319094, 24.2495610394, 80.5937993354
28.8311752806, 22.0687340322, 80.7390954895
22.959597039, 20.891576816, 80.9973182917
18.4240226929, 17.5691637027, 81.0103911568
14.9259672456, 14.072317444, 81.0146973212
10.6832826608, 12.4491488, 80.9676725896
8.30987532057, 10.6498907103, 80.9837840654
5.49431662176, 9.26599275056, 80.9642261096
2.9787709095, 7.51237547567, 80.9282317999
0.821391173478, 4.84682172825, 80.8884306006
0.595699675564, 4.52925497556, 80.8626546229
4.8169325655, 4.04673335612, 80.8538471394
7.82796188069, 4.51542351082, 80.8499168173
7.03861600719, 5.92990830102, 80.8838576081
6.05885968958, 7.73634189806, 81.0033039375
6.01466847542, 9.03218969269, 81.1289579624
7.7187269072, 9.72150450941, 81.218853755
6.14182696787, 11.8026344659, 81.3491237692
2.82311974733, 13.6403233859, 81.4222777777
0.91673570122, 15.9824481773, 81.4008713396
2.60339726686, 17.3597447766, 81.6136804792
6.55355916236, 16.0517575742, 81.6048047342
8.87765470609, 14.5617703646, 81.6223931791
7.43139554945, 12.9392630211, 81.7031589481
4.47561167708, 11.4956394427, 81.5503656608
2.84667062369, 11.3813479497, 81.4494003836
3.9287616642, 11.2649583609, 81.252087138
5.84596779038, 11.3280332104, 80.8695654556
8.87044507468, 11.6258435064, 80.9726425035
8.62156722421, 11.300811411, 80.9770953948
4.82376049309, 11.3745272997, 80.9624409407
1.78929943596, 9.70049189655, 80.9465600825
-0.866507014685, 6.53751830101, 81.5219172646
-3.72904516956, 4.81013450562, 81.6052921832
-3.58041062331, 3.0928522863, 81.6085991712
-6.39421253461, 2.12092516578, 81.5590402596
-10.5894499574, 3.92245494651, 81.5740431589
-13.7916977703, 6.24246951943, 81.6076724425
-19.7576015211, 11.2992566283, 81.5503693934
-28.892407544, 14.6522616202, 81.7796810622
-42.8426763471, 10.2016730474, 81.7121184021
-75.1339673141, 6.94467957303, 81.7076975204
-153.008573324, -5.84293193697, 81.5637916688
-287.096918459, -20.2824679407, 81.4140676327
-455.297508834, -29.4356674243, 81.089787897
-552.337011949, -59.1454023318, 79.6704294143
-570.425639353, -87.6588335835, 76.5256026314
-566.233171157, -123.828124562, 72.1329010483
-577.424940206, -155.576969008, 71.8652441256
-600.336023734, -197.82776332, 70.4440221447
-631.520641154, -254.192629079, 68.7430098453
-651.544974853, -311.706244053, 66.2826985777
-619.489235401, -382.445209742, 61.8225026542
-529.90919409, -449.329319852, 58.8030729755
-373.480268688, -522.772155843, 58.1214881234
-202.358036425, -578.203131437, 56.4438937382
-58.4854479277, -606.880190354, 55.0148386298
45.9462032343, -604.059806173, 51.9782542785
129.356378643, -578.724696925, 50.5738159845
321.355056938, -546.746011465, 49.7066755175
456.470435787, -369.755816127, 47.1185646893
612.559188297, -397.926199743, 44.7805556576
844.195485948, -324.064948474, 43.0489680874
1072.96893218, -248.936685461, 43.9719279042
1246.19573431, -145.903425566, 42.6609905802
1305.7374867, -43.7074507957, 41.5499701832
1263.86893126, 37.6183632763, 42.5548001778
1217.94671204, 128.316089042, 41.0649264255
1169.47024736, 193.028086022, 40.0783572301
1141.27960849, 223.354522715, 39.848579632
1095.87239492, 227.955391209, 41.4194264683
1026.80382798, 221.932540778, 41.117862195
938.900250478, 223.654706521, 43.7281333326
853.089350197, 222.003113707, 47.2743992298
788.461627468, 204.855292391, 49.5035070588
729.308555782, 174.067004201, 52.8738033762
674.281482159, 141.897820725, 54.1821350628
595.336737703, 107.581803902, 59.1178907372
505.818127316, 64.2200122367, 67.1941632978
414.92987163, 32.9547608653, 70.1636304587
332.931085808, 11.8903596459, 71.1972014222
256.792758434, -1.42070893833, 73.5830456862
191.652785676, -18.3984674022, 78.482582996
127.882879886, -38.3564670838, 83.1945631211
55.1504273971, -54.9488821552, 84.7551917887
-31.0443633929, -68.4692495414, 85.5350663776
-122.871700299, -82.2460546288, 86.8262139916
-208.26312619, -95.1028062033, 88.4695991965
-282.637549899, -108.525746917, 89.2532936996
-353.824457605, -115.703071425, 89.3310965795
-423.427608271, -119.009673563, 89.1572799627
-501.401884227, -111.407924559, 90.0734945287
-585.55702891, -98.0164286201, 91.7042428307
-680.807125814, -95.0991526234, 92.4349434895
-732.611633048, -105.19516754, 92.4264856229
-770.307167576, -120.690987947, 90.8395115627
-800.607478869, -119.345692597, 89.6523219129
-817.594656228, -104.282546438, 89.1010897597
-824.348323326, -75.6485725841, 89.5680879688
-818.155310442, -41.528568037, 89.8043128633
-772.917416901, -10.5960786734, 88.1955622952
-736.825548965, 16.2751984978, 87.2708591482
-696.532880446, 33.8281810215, 87.8793272743
-672.590490142, 52.9278150555, 88.1434583586
-664.201249094, 70.3892404725, 88.6115723262
-654.543951354, 83.3791026555, 86.9833258956
-645.126100672, 57.4270999972, 86.2491518305
-612.146380612, 80.831706844, 85.8338558235
-570.131343557, 103.481121321, 85.1815718858
-506.997850108, 146.352335835, 85.6585798215
-441.339741912, 188.704496233, 84.6856546427
-358.723276855, 203.842701192, 84.568280787
-272.82670739, 220.546220198, 84.0597459968
-200.612219049, 226.56060839, 83.9108277711
-140.832361303, 227.366656742, 83.8812908796
-92.7123529154, 227.27588934, 83.7178966035
-53.1680225923, 224.209608851, 83.6327914368
-20.9654348047, 220.113825566, 83.5856141987
6.76831565137, 213.695102849, 83.4424724725
33.0349703642, 207.798986421, 83.3687771258
58.930610978, 201.485142249, 83.1152687904
76.2567737654, 197.686077048, 83.493301844
85.5683978855, 198.571973464, 83.8557265101
96.5751294439, 198.023829827, 83.9841895375
109.384830712, 196.679595182, 83.9765183776
120.826840432, 194.163969168, 84.2336477679
130.866599901, 187.394672405, 84.2249360447
164.150139071, 175.537595303, 84.2363693179
166.878304409, 161.297986898, 84.1621578865
165.079335288, 145.90092422, 84.1562485213
157.831376948, 134.130294209, 83.9867250366
146.782216922, 124.694780958, 83.9947360546
136.814575132, 117.965067415, 83.9953951232
128.902639531, 114.214348771, 83.9518044201
125.524945299, 109.044123182, 84.0106688428
131.073763518, 100.795799223, 83.9885478133
129.66756864, 93.5566988237, 83.986723657
121.651875103, 87.2974605122, 83.9697875943
110.792644587, 81.7145028747, 83.8159702546
100.348741422, 74.7551621596, 83.8024914868
89.7156924452, 69.6305445588, 83.6587396425
83.8057658493, 64.1532988565, 83.6490732453
80.3406676481, 61.7751968491, 83.6971565144
78.9805314286, 59.2311822547, 83.686022912
55.5790157766, 57.8382186106, 83.5289367612
56.3179979406, 57.4815358728, 83.537184578
52.6633935141, 57.2478074964, 83.5231068038
48.6365299935, 53.9660094366, 83.6688289538
42.9984052419, 49.7780929138, 83.6421774373
40.4315401407, 42.3780996012, 83.6136234698
39.2980640072, 34.700324022, 83.5742800118
35.2869676991, 27.6843225626, 83.3149451841
30.6951100125, 23.1645181548, 83.199189235
25.1387541863, 19.901831403, 83.097347362
22.6367184251, 16.34003682, 83.0308952366
20.1137022744, 13.6515828396, 82.9430661393
16.3389221695, 13.947419287, 82.9122943645
13.3879610629, 15.1275726166, 82.7535997502
14.0138029559, 18.0022210874, 82.8369629353
14.7405968596, 20.6906641379, 82.997680171
14.6418939531, 20.2313963674, 82.9765685752
9.37552565927, 19.3870755096, 83.1724834247
4.29601208467, 17.3393048597, 83.1807190616
0.408645968401, 16.1372175847, 83.0453672989
-1.93420704546, 17.522154716, 83.4085626071
1.31742408376, 15.4987322453, 83.4383264563
9.3380710576, 12.3547727216, 83.4681635206
16.3714143958, 9.05461778011, 83.4460248261
18.9347083558, 7.82094609974, 83.4053820415
19.4716293799, 6.65346257764, 83.3847753573
16.5618191156, 4.65126629896, 83.3212754827
12.2392546103, 4.06297465024, 83.214669511
11.225584815, 2.55582866827, 83.1435393554
13.9822564326, -0.130517863803, 83.2211508266
20.0353378785, -1.76515337615, 83.2579537526
31.1279804709, -3.07155660738, 83.0393676152
48.2617411661, -2.47902765861, 83.0226664537
68.0474699175, -1.52428893352, 82.655278502
90.683435507, -0.465707676857, 82.9529541714
120.531733279, -2.30359978219, 83.3405264444
162.853537142, -2.8692563897, 83.7244261142
226.6456629, -8.15874567787, 84.1026594897
305.120828134, -14.3416445445, 84.528529153
386.874503693, -32.4363761811, 85.453204531
447.876235859, -58.1987450448, 86.8342304983
477.058876554, -107.824276374, 89.1671516356
478.826226752, -133.982713987, 91.2389197603
456.209518145, -154.641221314, 93.4340865475
441.877888991, -164.878200035, 94.3822667041
444.480490487, -174.401370799, 94.9891720775
454.653792794, -194.86112541, 98.3112395426
454.207629735, -221.094915391, 100.751256624
408.984161359, -251.473336121, 104.66272838
335.413310361, -272.485123551, 109.14058675
252.84678795, -286.959820135, 111.717991623
155.809436917, -288.074726166, 113.171382781
72.7710882106, -279.167052789, 115.075326797
-7.36768512331, -272.310166826, 116.892231203
-98.6664146725, -269.252987528, 119.700292892
-220.861721461, -264.084142421, 121.674234078
-333.111302744, -241.14653646, 123.948499098
-457.782350557, -207.195610268, 126.008322011
-553.918075779, -153.953403949, 126.902024481
-654.688832452, -123.777682791, 127.687221536
-720.946257032, -45.5375718253, 128.763888386
-770.735308372, 14.2422937751, 129.913716551
-780.227086873, 40.9215619738, 131.15985838
-777.77315659, 62.3025535949, 130.922716081
-776.377741495, 57.8481312721, 130.752624761
-789.623677854, 58.3415678779, 130.971170236
-815.586649525, 53.7478358498, 131.133176996
-848.350790084, 55.1594345486, 131.695659771
-875.406236036, 53.9512351491, 131.094000482
-897.477084896, 58.643081284, 129.825499832
-898.999701625, 59.1570458404, 129.394118881
-875.943024158, 48.1817866727, 128.977802101
-830.327685169, 32.0600088802, 128.664806875
-775.355983735, 13.4607687794, 126.197727726
-722.715345737, -2.90922339, 124.159032146
-669.879275501, -18.9298248133, 122.204784448
-590.503265855, -53.4972137181, 120.652122098
-503.563665383, -92.0318265938, 119.715353674
-409.026952347, -124.664544757, 116.341203337
-312.071945265, -149.490401022, 114.436213625
-220.337670075, -164.414440586, 111.70419974
-121.599530471, -165.858768227, 108.46277789
-17.9956420865, -168.880085934, 105.993158491
112.453463926, -179.808552418, 103.125234255
274.502705156, -183.262524745, 100.035856539
394.197563501, -176.037617083, 97.8426939411
485.138423126, -165.005065706, 89.4340628924
562.949135191, -165.308648433, 91.3994267948
687.126320611, -175.061463958, 93.7471163672
812.338577595, -179.230629893, 93.3054854392
956.397119977, -171.545348002, 90.9013948804
1076.84056811, -148.75481619, 89.8871337585
1156.43135541, -109.276937261, 91.8097959953
1166.67557957, -53.2570859552, 91.345241456
1118.03664535, -0.238435538195, 90.5852745912
1035.14874217, 47.389055655, 89.5338365284
943.348053178, 89.4534329649, 87.5158340019
859.646014561, 127.311044256, 88.2088743371
771.910903136, 161.83259896, 88.3687539066
674.49635385, 192.76673228, 88.2023772095
565.98560539, 215.895712946, 88.2209639873
449.392043084, 230.401230157, 88.1949585431
326.697337184, 238.676686796, 88.1734290196
205.147652034, 244.433039805, 88.1611040481
93.3009305424, 248.991355345, 88.1565153051
4.11207682855, 251.543677379, 88.3175485491
-31.002015448, 255.595621452, 88.2713879059
-47.0744100375, 253.261739937, 88.7112913549
-56.6523055546, 246.588678511, 88.6977750854
-78.6938778679, 240.60761197, 88.6684507452
-108.000612663, 232.096871953, 88.2392801152
-133.08906172, 218.922203819, 88.1727124312
-148.56981484, 204.981500592, 88.0862669811
-158.453526718, 193.619715973, 88.0301425872
-167.394798072, 183.380473271, 88.008288369
-164.323279888, 173.972881951, 87.7843139247
-151.642117361, 164.433004161, 87.6222843603
-145.343954539, 180.26137311, 87.6139436048
-145.089003109, 171.029738228, 87.1406409091
-143.701602419, 163.371816591, 86.8506805911
-140.150791836, 154.815181899, 86.8025514618
-132.813127346, 146.696155979, 86.6011420151
-122.301487835, 136.762783425, 86.5634670526
-113.104044953, 126.089123821, 86.2407780499
-103.893075769, 115.012568304, 86.2257168683
-89.4532599721, 101.740432652, 86.2131385103
-82.082476577, 91.7725984479, 86.1581559302
-84.7413172612, 84.8509267578, 86.1375589795
-89.3775650428, 77.2258634213, 86.0883892796
-91.2491500955, 70.2773034844, 86.0861497003
-90.3226424872, 62.5061969007, 86.0504091944
-85.8789448996, 54.506538599, 85.7521083479
-80.6107604047, 47.2117499885, 85.7368644114
-74.6374233597, 40.2008537142, 85.7040629382
-68.9626461197, 32.7700191948, 85.6744158691
-61.2464500941, 28.6733430422, 85.777988297
-54.5638668124, 25.3383019281, 85.9386463215
-50.4953356861, 48.3035356065, 85.9225015246
-45.974872117, 43.2023395299, 85.9060625565
-41.7635479048, 38.4583473125, 85.8371101226
-36.8547398139, 33.7811301433, 85.8229651078
-29.9900578621, 29.5647729349, 85.7514417694
-22.5097649025, 27.2038758667, 85.7300756642
-13.2556299563, 25.4695104827, 85.4489935415
-5.98722435023, 46.1299794169, 85.3984945741
-1.83994356583, 39.2736594595, 85.3839665886
-2.96224669481, 33.5073036993, 85.3059153932
-5.28168976234, 27.2414824966, 85.3156014676
-8.54762174941, 21.8937524975, 85.2571294605
-9.57755044144, 15.9031536732, 84.8429472272
-7.16601717758, 10.9817370888, 84.9186659258
-4.96101506207, 8.5955722845, 84.9369992175
-2.04535319789, 7.7468230702, 84.9162331021
-0.653213555921, 6.71186797592, 84.9256506109
-0.23904831037, 7.24643566979, 84.8662969552
-0.711183978369, 6.07697114513, 84.8807704402
-3.33650202966, 4.7089351687, 84.8544557166
-5.15964463092, 3.64373667611, 84.8612798435
-4.33479369162, 2.74448853035, 84.9122563725
-3.26331649388, 1.17865264698, 84.876658127
-0.562786798767, -2.53146094502, 84.6746131278
-1.24972987774, -6.32133834509, 84.6629637345
-7.46365647293, -8.24792565569, 84.6640507219
-12.0623004503, -8.46598212073, 84.6513844478
-14.4965790675, -8.7379480362, 84.6131947415
-16.1433789567, -6.62086094737, 84.6116891632
-15.6958530774, -5.19981179594, 84.4680523166
-14.7263985844, -3.63676386532, 84.4363141199
-12.7138764592, -2.96432740287, 84.5750233176
-12.3965947733, -2.75001059426, 84.5224073341
-13.1856306599, -3.53891387334, 84.5124512215
-12.6128934215, -5.58253639066, 84.483913414
-11.3928473241, -7.63204526578, 84.4720287612
-11.640681512, -7.32582700197, 84.1782274243
-11.4550203891, -7.54453193827, 84.0422281965
-10.5600846756, -4.76623761729, 83.8174941362
-9.72958590099, -1.74815684112, 83.7666624895
-9.13958603452, -0.996029844009, 83.7106196936
-9.02029028232, -1.00684667791, 83.5617367532
-3.88345782022, -1.90553984659, 83.3073257387
-3.28378894772, -2.88442591476, 83.1335447287
-7.71521927152, -1.75847937083, 82.7330142454
-13.7475256411, 0.881122123467, 82.4828607312
-18.496218544, 2.83038811261, 82.4540890375
-21.6176976099, 7.08098968269, 82.3751624866
-27.7099186773, 8.11316705763, 82.1085063021
-35.877518555, 6.52809906075, 81.9333360365
-45.6444992704, 2.83891299267, 82.3638401869
-51.7493086572, 0.182283147605, 82.3733151226
-53.9267111739, -2.60140985838, 82.0827499995
-49.1211401008, -2.22018709464, 81.6328659296
-37.7174161305, 5.22080521493, 81.6313160363
-17.2132255532, 17.1358009335, 81.6238507416
16.9373010699, 33.8155894563, 81.075686613
80.8798546239, 42.8480622651, 80.7826568598
172.814524456, 36.3258846176, 80.3342745798
324.303461776, 17.449661877, 80.0066019322
466.356466387, -17.7245751617, 81.0212056545
578.015835459, -82.9384614114, 83.3560097332
624.699766052, -116.93232466, 85.8138491382
632.686752172, -147.438030644, 90.8482260219
623.919343407, -169.953272185, 93.1060168149
617.688548874, -188.561085111, 93.7640772966
600.614719813, -214.88780273, 94.0587435312
564.668771076, -241.983565975, 95.6747893883
506.145864888, -267.091298543, 101.426270336
436.310852226, -316.977648937, 104.846319428
361.161383449, -339.815816268, 107.912253058
287.228699904, -353.926573643, 109.568504114
210.970939234, -363.79702138, 111.069740267
126.932443699, -358.164113833, 113.345454328
35.2719378784, -336.789817582, 116.181503217
-56.9657912149, -322.858739443, 118.561910471
-158.378693868, -310.865978756, 121.148216002
-293.029358079, -296.963182812, 124.093573828
-421.306102509, -268.962286269, 125.881360517
-517.937204472, -237.561937206, 128.396444337
-596.699025017, -199.582035094, 129.537571387
-677.569109409, -158.002494031, 130.095665252
-789.758186672, -114.463040831, 131.026289219
-923.223757388, -74.99145333, 132.383253805
-1050.26863209, -37.949552921, 133.033092051
-1135.92229429, -6.30611806046, 133.801196379
-1158.12253772, 12.8181253571, 132.844159682
-1136.89350952, 37.1805812718, 132.471202438
-1093.20906159, 64.37236475, 132.269565672
-1033.93256814, 96.4639857198, 133.749250987
-961.629282772, 130.853558848, 133.368026392
-880.217328794, 162.800577494, 131.324609226
-792.511472784, 185.789656822, 129.621567506
-704.544614689, 191.122914509, 128.687863375
-628.406013484, 180.211624091, 128.211514711
-569.989686374, 159.131362611, 127.077695927
-523.45256455, 120.755037186, 124.653972157
-473.232970228, 79.3726632204, 121.88389366
-420.442769125, 41.0992136758, 120.438708252
-353.13827854, -8.94327259201, 118.709023449
-283.12025838, -46.688253743, 115.73506382
-201.074459468, -90.114805938, 112.375681991
-120.996617754, -126.189165156, 110.63734851
-38.7235997876, -165.757504472, 109.407630936
70.6047807626, -197.590284273, 106.651974967
214.344721201, -223.378933069, 104.272627606
352.030625744, -234.473949263, 102.132525235
465.615902166, -244.896172887, 99.175099001
561.783817046, -254.219212294, 97.5783474794
649.361989929, -250.948682091, 98.3891362287
740.176690064, -214.380065805, 96.9686528798
831.714830274, -189.275685956, 95.1041141331
917.79357554, -118.448381418, 92.3770378765
975.009423451, -58.6337809287, 90.4308713321
1000.71416602, 3.63238327719, 90.3893909989
987.227865848, 58.0816524512, 90.4270878732
947.981684047, 89.7247439576, 88.6542851885
901.942459948, 115.988400638, 85.9595225867
847.711263828, 133.672078543, 84.1495355422
786.846882332, 149.089136861, 84.0715777848
716.808264498, 164.766062729, 83.2581792724
638.688901407, 181.036712056, 82.9102295991
558.855328289, 200.865570889, 80.9346576711
472.671580781, 221.668290836, 80.3544871375
383.016029491, 243.141811084, 80.7088094634
305.574872652, 262.783944374, 79.8643557738
242.941786885, 278.676232896, 79.3401692683
194.279569546, 286.152224269, 79.2410138277
155.530377805, 278.816255039, 79.2345960194
121.058228717, 263.245957412, 79.0938742435
88.3252056687, 248.27155676, 78.6866610476
58.8582049428, 232.759576664, 78.9395799751
31.6113523054, 219.39727702, 79.2831726708
7.42528814605, 206.379841538, 79.3640713298
-17.9096767045, 193.501920382, 79.3469940873
-42.9319014664, 179.965785042, 79.3581034169
-60.7005845088, 161.711857567, 79.4828746041
-87.9862119281, 145.129057735, 79.5657491348
-125.677708018, 134.205699295, 79.6349540437
-167.551042772, 131.125721965, 79.7871657295
-199.972933494, 128.489683108, 79.9835280491
-211.004935644, 124.439594803, 79.7712388802
-201.090808029, 117.574627328, 79.8909293191
-174.129456581, 109.3982574, 80.7570989975
-146.319467342, 102.941415184, 80.8004801472
-127.010181385, 94.8819588376, 80.8097261238
-122.429557946, 88.0349796085, 81.004343849
-124.964957381, 82.0585766368, 80.9819296997
-126.038981349, 77.5671044633, 81.2911870855
-120.24855095, 73.3333409582, 81.2217214718
-108.415816817, 68.0906591095, 81.2092507539
-91.6271440017, 64.1531802209, 81.2090144491
-75.222047581, 58.702290519, 80.8628541221
-68.5616990044, 54.3300469552, 80.7394558684
-70.0411996674, 50.245229199, 80.4986130354
-75.8491832077, 44.5440745245, 80.3620020842
-85.7351580432, 39.2106984929, 80.3480477769
-95.9454460796, 35.9385569224, 80.3031170312
-104.786324928, 33.558736681, 80.25114062
-104.869573546, 32.1954949187, 79.78650878
-94.8883091917, 30.499314142, 80.1220959833
-80.9046019724, 29.2704145715, 80.1224507108
-69.308753105, 29.4223017737, 80.1251494262
-60.2130279914, 27.6311073897, 80.1432488853
-52.4233603695, 24.6439288648, 80.2068072942
-44.599495992, 19.997874971, 80.2098581838
-37.1861708864, 14.8645925673, 80.2105127079
-31.2595158419, 11.3679878946, 80.2163334534
-26.2363300975, 9.14205823077, 80.1968225495
2.03481365644, 8.14763462077, 80.3278997438
2.95409196058, 8.61067515046, 80.3584648513
3.21916646733, 8.449631228, 80.4741996626
0.701685153125, 8.41468933854, 80.5246205414
-0.804491562913, 7.85223951468, 80.8323590589
-3.09644978728, 7.58813276221, 80.8112013874
-7.08197145114, 7.83832496509, 80.7700671102
-10.9594242844, 8.86259739977, 80.6744987622
-12.0105668364, 10.5936320979, 80.6087081058
-8.60188663522, 11.7998338823, 80.5624039712
-5.2148368059, 10.9488589889, 80.5646080022
-6.91917807609, 10.7800807354, 80.4995401021
-4.90050272419, 9.81556954268, 80.4662856489
-2.4963706619, 10.0161597812, 80.4430107334
-1.78405998483, 11.2484762765, 80.4860896686
-0.739247736556, 13.214167875, 80.7209502829
23.6044426619, 15.304236391, 80.8702790803
20.8567874581, 14.324149525, 80.8501136887
16.2626188683, 10.2370376684, 80.8429076088
9.858716122, 6.01410668778, 80.8081723696
3.85296773624, 1.81339152664, 80.8222680284
0.839781866411, 0.552678330839, 80.8132995564
1.45070349319, 0.425973858935, 80.8192793123
4.54104297594, 3.2890834981, 80.8368661475
6.18880752721, 6.02531147085, 81.2648569314
7.10160873847, 8.90140301406, 81.676682594
9.65996163221, 10.3320231339, 81.7852338334
11.0056278598, 9.94750519968, 81.9054500466
14.6855612256, 9.44657062094, 81.9313648248
20.7594516396, 9.66634790595, 81.9593321352
28.3517083585, 8.75770402775, 82.0307479718
41.6879192173, 6.13412544613, 82.0320260427
59.3633708207, 1.24768554056, 81.9071513682
88.1168529113, -3.62280763836, 81.791554987
131.046004876, -13.7416790369, 81.8784366292
188.178157918, -25.4905480794, 82.4047733182
244.903420303, -34.3922265229, 82.9016705321
297.851848632, -43.238663797, 84.1714525537
361.251557092, -57.3518913511, 85.6219244422
433.112805374, -76.7600867563, 87.2216155611
503.729288428, -108.093124167, 88.7010123045
557.601346818, -143.641953228, 89.6740262217
593.501700646, -168.660085235, 92.5117256761
602.515970239, -199.208171309, 95.1568175185
590.922368908, -238.160039315, 98.0293568741
546.552328141, -280.289452007, 99.4555097855
504.787071838, -320.071381767, 102.097985075
442.419343514, -361.784031056, 105.15537279
362.907290136, -409.233436669, 108.654151399
251.133453999, -445.915120849, 111.601632864
155.925312188, -454.698133826, 114.192868191
55.3774641993, -431.795392999, 115.901688238
-49.8400673137, -389.756218999, 117.956047285
-128.717867166, -362.78692587, 119.877387415
-208.961706375, -340.193929176, 122.397981537
